collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:10:48.556241+00:00,e851991da931f95d,2026-08-05T19:10:49.669717+00:00,153.326,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.326,1
2026-08-05T19:10:48.556241+00:00,99d68d9ed790c3d1,2026-08-05T19:10:49.669984+00:00,157.055,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.055,1
2026-08-05T19:10:48.556241+00:00,508c6b57774b338f,2026-08-05T19:10:49.656105+00:00,151.501,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.386,1
2026-08-05T19:10:48.556241+00:00,f493fd860a99f8c1,2026-08-05T19:10:49.655174+00:00,18.59,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,46ff7a952c66d50e,2026-08-05T19:10:49.643790+00:00,153.754,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.937,1
2026-08-05T19:10:48.556241+00:00,249c4ae1f350d08f,2026-08-05T19:10:49.644574+00:00,25.053,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7c1045948744f52f,2026-08-05T19:10:49.641176+00:00,159.499,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.499,1
2026-08-05T19:10:48.556241+00:00,bc6eecf4bec62bc3,2026-08-05T19:10:49.636123+00:00,21.343,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,47cb4f9802027681,2026-08-05T19:10:49.621219+00:00,15.283,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,772a86ff924a37ad,2026-08-05T19:10:49.618026+00:00,159.782,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.387,1
2026-08-05T19:10:48.556241+00:00,3930af150e53db77,2026-08-05T19:10:49.613015+00:00,12.723,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,483ea773ab285e5a,2026-08-05T19:10:49.609315+00:00,8.93,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,015a4a9b327e5f67,2026-08-05T19:10:49.599171+00:00,14.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ec85b0a5cd4887c3,2026-08-05T19:10:49.594567+00:00,9.899,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,73fb129e60be791d,2026-08-05T19:10:49.591855+00:00,12.61,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,61b17d3f637ffa3e,2026-08-05T19:10:49.593461+00:00,156.111,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.384,1
2026-08-05T19:10:48.556241+00:00,3f76fca6f1425578,2026-08-05T19:10:49.586195+00:00,12.876,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,110fea3f816be863,2026-08-05T19:10:49.586195+00:00,12.892,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,75149d16939cc8a4,2026-08-05T19:10:49.567683+00:00,13.688,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fc05ffc22a2d4799,2026-08-05T19:10:49.562298+00:00,13.467,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c1bd5ccc59aa1f55,2026-08-05T19:10:49.557327+00:00,10.796,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9df3e8b245847512,2026-08-05T19:10:49.556080+00:00,12.141,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,becbf275529d6379,2026-08-05T19:10:49.551243+00:00,148.752,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.376,1
2026-08-05T19:10:48.556241+00:00,52a944fe958ad19d,2026-08-05T19:10:49.551243+00:00,17.198,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,72484cdb2b4daafd,2026-08-05T19:10:49.522388+00:00,14.229,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c554e78d54b1349c,2026-08-05T19:10:49.515958+00:00,11.028,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,95bfa668e1f845ca,2026-08-05T19:10:49.515257+00:00,143.262,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.311,1
2026-08-05T19:10:48.556241+00:00,7a28f65bbaf9fbee,2026-08-05T19:10:49.515257+00:00,8.917,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2ffe5bbcf72039ce,2026-08-05T19:10:49.505261+00:00,137.377,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,135.575,1
2026-08-05T19:10:48.556241+00:00,3f96274ed36b849d,2026-08-05T19:10:49.499910+00:00,169.908,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.504,1
2026-08-05T19:10:48.556241+00:00,fb973b6c34f2fc27,2026-08-05T19:10:49.498097+00:00,10.096,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9509d656a87fb867,2026-08-05T19:10:49.494973+00:00,12.147,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1a291160fe924050,2026-08-05T19:10:49.484457+00:00,14.037,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,784c3b1fc5c0c9ff,2026-08-05T19:10:49.470566+00:00,137.061,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,135.237,1
2026-08-05T19:10:48.556241+00:00,900c2390bd03853b,2026-08-05T19:10:49.469168+00:00,11.792,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7f05675089320056,2026-08-05T19:10:49.466801+00:00,144.066,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.1,1
2026-08-05T19:10:48.556241+00:00,9986fe399256b508,2026-08-05T19:10:49.461191+00:00,12.782,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,eba08a1627d5619e,2026-08-05T19:10:49.447078+00:00,141.672,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,140.931,1
2026-08-05T19:10:48.556241+00:00,133c8d14805ba92f,2026-08-05T19:10:49.441935+00:00,149.198,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.002,1
2026-08-05T19:10:48.556241+00:00,742bcd5d9e3e209f,2026-08-05T19:10:49.434030+00:00,141.523,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.523,1
2026-08-05T19:10:48.556241+00:00,544ae21310b562ae,2026-08-05T19:10:49.421076+00:00,21.715,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,89c2210d63dc304b,2026-08-05T19:10:49.391781+00:00,136.7,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,133.905,1
2026-08-05T19:10:48.556241+00:00,71a998347ae5bbc5,2026-08-05T19:10:49.381861+00:00,171.234,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.38,1
2026-08-05T19:10:48.556241+00:00,54a08ef71271cd7d,2026-08-05T19:10:49.379814+00:00,19.814,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a31c8c28b3438199,2026-08-05T19:10:49.370762+00:00,12.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2c8c52f0eb27f8bb,2026-08-05T19:10:49.356173+00:00,18.922,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,262c3d5c6305c090,2026-08-05T19:10:49.356462+00:00,144.243,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.653,1
2026-08-05T19:10:48.556241+00:00,9aec26dd26a637e4,2026-08-05T19:10:49.344540+00:00,12.273,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8be630d0b4fb6d38,2026-08-05T19:10:49.342470+00:00,15.48,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a1dec4b574aa0295,2026-08-05T19:10:49.333837+00:00,140.113,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.782,1
2026-08-05T19:10:48.556241+00:00,06eb3fbd2fb4f836,2026-08-05T19:10:49.333861+00:00,139.927,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.522,1
2026-08-05T19:10:48.556241+00:00,9f8ae513b467f97d,2026-08-05T19:10:49.312164+00:00,147.984,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.423,1
2026-08-05T19:10:48.556241+00:00,386d9766fff8181f,2026-08-05T19:10:49.306527+00:00,20.573,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,cbf3c0712c6ffb3b,2026-08-05T19:10:49.298805+00:00,15.012,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,431f40535423d0e2,2026-08-05T19:10:49.285312+00:00,14.142,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1cc2a34ef3164a46,2026-08-05T19:10:49.284993+00:00,10.575,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5643c360d55d7426,2026-08-05T19:10:49.276141+00:00,141.207,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.193,1
2026-08-05T19:10:48.556241+00:00,51d71914d1931011,2026-08-05T19:10:49.267510+00:00,13.273,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6a3c772c9eb77e8d,2026-08-05T19:10:49.264835+00:00,15.397,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,51659688289e0d7a,2026-08-05T19:10:49.261178+00:00,15.566,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,992ae3f280868e90,2026-08-05T19:10:49.242166+00:00,145.539,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.561,1
2026-08-05T19:10:48.556241+00:00,b416944a5ce7b304,2026-08-05T19:10:49.239146+00:00,140.824,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,137.817,1
2026-08-05T19:10:48.556241+00:00,95b51d1c1ccb86d1,2026-08-05T19:10:49.233868+00:00,140.682,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,137.94,1
2026-08-05T19:10:48.556241+00:00,a9afa54a4b9db14c,2026-08-05T19:10:49.227679+00:00,25.804,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f42a0bc01b8bd712,2026-08-05T19:10:49.218274+00:00,153.847,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.744,1
2026-08-05T19:10:48.556241+00:00,95802da6adcc30c8,2026-08-05T19:10:49.218550+00:00,139.958,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,137.399,1
2026-08-05T19:10:48.556241+00:00,e44db09a7c331ca0,2026-08-05T19:10:49.218273+00:00,11.206,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8a07563b523a937c,2026-08-05T19:10:49.218371+00:00,138.73,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.006,1
2026-08-05T19:10:48.556241+00:00,ae01a838495c4eb4,2026-08-05T19:10:49.194195+00:00,144.95,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.621,1
2026-08-05T19:10:48.556241+00:00,481813762f79aa94,2026-08-05T19:10:49.188796+00:00,152.022,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.53,1
2026-08-05T19:10:48.556241+00:00,600ae8a0e34441ef,2026-08-05T19:10:49.188796+00:00,29.747,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,35e0107482194b73,2026-08-05T19:10:49.181168+00:00,147.487,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.579,1
2026-08-05T19:10:48.556241+00:00,bdea7a93311ce666,2026-08-05T19:10:49.172639+00:00,141.744,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.43,1
2026-08-05T19:10:48.556241+00:00,66a1055b318faa8e,2026-08-05T19:10:49.172846+00:00,140.452,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.069,1
2026-08-05T19:10:48.556241+00:00,6c8193eea799c76e,2026-08-05T19:10:49.165297+00:00,11.409,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f8c72f4dfbecfb16,2026-08-05T19:10:49.154526+00:00,146.531,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.36,1
2026-08-05T19:10:48.556241+00:00,cb05ccaf5d96fdbb,2026-08-05T19:10:49.149609+00:00,141.139,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.071,1
2026-08-05T19:10:48.556241+00:00,a44bacc3535f6a7f,2026-08-05T19:10:49.141596+00:00,19.343,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3a5340ff05b48e44,2026-08-05T19:10:49.141780+00:00,9.247,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5f972ba3633cefbe,2026-08-05T19:10:49.133548+00:00,146.593,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.433,1
2026-08-05T19:10:48.556241+00:00,a1d1b8a50cae3fd8,2026-08-05T19:10:49.120589+00:00,147.566,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.078,1
2026-08-05T19:10:48.556241+00:00,05d409df1da58bce,2026-08-05T19:10:49.120085+00:00,157.301,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.787,1
2026-08-05T19:10:48.556241+00:00,2649f21a5b26f380,2026-08-05T19:10:49.114768+00:00,152.944,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.782,1
2026-08-05T19:10:48.556241+00:00,5eb79f101b5e00fe,2026-08-05T19:10:49.103676+00:00,151.674,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.668,1
2026-08-05T19:10:48.556241+00:00,36e6eea7a53aca30,2026-08-05T19:10:48.997025+00:00,133.135,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2bd7bcafba793a54,2026-08-05T19:10:49.100594+00:00,14.133,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6a1f1b4ad9eff239,2026-08-05T19:10:49.090977+00:00,148.857,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.227,1
2026-08-05T19:10:48.556241+00:00,8959257d8b847a5e,2026-08-05T19:10:49.084725+00:00,17.265,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ce8d52b5f3af7223,2026-08-05T19:10:49.081019+00:00,158.387,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.437,1
2026-08-05T19:10:48.556241+00:00,f95a63577d2b6994,2026-08-05T19:10:49.079940+00:00,148.041,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.875,1
2026-08-05T19:10:48.556241+00:00,bbe2a99e60ddf4ad,2026-08-05T19:10:49.079941+00:00,155.07,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.777,1
2026-08-05T19:10:48.556241+00:00,0b1df7dcb55cf20c,2026-08-05T19:10:49.072511+00:00,14.428,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8675845429a67342,2026-08-05T19:10:49.058344+00:00,138.53,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.352,1
2026-08-05T19:10:48.556241+00:00,c987375ad9238a90,2026-08-05T19:10:49.053922+00:00,20.999,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,dda80b1bfdf34961,2026-08-05T19:10:49.046373+00:00,150.589,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.036,1
2026-08-05T19:10:48.556241+00:00,7f93f7d0bdfb92e7,2026-08-05T19:10:49.040380+00:00,9.7,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ce3280e993f23b82,2026-08-05T19:10:49.037744+00:00,134.593,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,132.463,1
2026-08-05T19:10:48.556241+00:00,bcc026955c60a2c3,2026-08-05T19:10:49.037562+00:00,11.162,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5a4b80996602f16a,2026-08-05T19:10:49.038306+00:00,10.272,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5bd806cf65885f86,2026-08-05T19:10:49.037914+00:00,10.614,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ae189c9e95826a12,2026-08-05T19:10:49.028278+00:00,16.002,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e41175bfa1c4d601,2026-08-05T19:10:49.021773+00:00,139.119,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.77,1
2026-08-05T19:10:48.556241+00:00,46918acbd36926ed,2026-08-05T19:10:49.022215+00:00,14.778,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4bf27197ef685255,2026-08-05T19:10:49.003667+00:00,14.536,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7c7bb46995de53e3,2026-08-05T19:10:48.997052+00:00,18.665,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5ed8986de1a181a2,2026-08-05T19:10:48.997120+00:00,21.081,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,58226fc7ce2d4102,2026-08-05T19:10:48.981236+00:00,160.259,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.933,1
2026-08-05T19:10:48.556241+00:00,16c4b1cf896f863c,2026-08-05T19:10:48.980014+00:00,163.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.597,1
2026-08-05T19:10:48.556241+00:00,9c5539e5d33f6ae5,2026-08-05T19:10:48.973684+00:00,35.152,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,85642b3991befe99,2026-08-05T19:10:48.973509+00:00,157.221,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.152,1
2026-08-05T19:10:48.556241+00:00,73e32ee8b0be2275,2026-08-05T19:10:48.972491+00:00,26.915,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,581adaea033bb298,2026-08-05T19:10:48.972949+00:00,25.699,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4c0f755457a115d9,2026-08-05T19:10:48.959286+00:00,11.271,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,12d48a2f8d96e236,2026-08-05T19:10:48.959287+00:00,13.675,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e601ce003c2344a1,2026-08-05T19:10:48.945461+00:00,13.248,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a847a4f82a656c28,2026-08-05T19:10:48.945461+00:00,147.913,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.028,1
2026-08-05T19:10:48.556241+00:00,9876817638618edd,2026-08-05T19:10:48.942467+00:00,11.805,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e2ede07374b6b19c,2026-08-05T19:10:48.939323+00:00,25.167,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,72218bf7ba5f40d8,2026-08-05T19:10:48.926550+00:00,13.016,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5605185e2304c51a,2026-08-05T19:10:48.924164+00:00,8.626,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4ce5d81850eee884,2026-08-05T19:10:48.922274+00:00,11.086,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8ad7b166bb2eff57,2026-08-05T19:10:48.909318+00:00,148.311,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.177,1
2026-08-05T19:10:48.556241+00:00,a9e3686b1a212f3c,2026-08-05T19:10:48.908192+00:00,13.377,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f025e9707ecbd7e3,2026-08-05T19:10:48.897313+00:00,146.25,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.925,1
2026-08-05T19:10:48.556241+00:00,1bcfd88bb83bab95,2026-08-05T19:10:48.896673+00:00,19.796,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fe346d8abbeffba6,2026-08-05T19:10:48.879371+00:00,13.078,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,80d490b193f183f3,2026-08-05T19:10:48.878433+00:00,135.772,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,133.558,1
2026-08-05T19:10:48.556241+00:00,bd2c990c8387a323,2026-08-05T19:10:48.867493+00:00,15.233,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f14e4e603b4ea9b5,2026-08-05T19:10:48.863284+00:00,19.412,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
