collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:01:00.659046+00:00,f0ef1d544d63485c,2026-07-24T18:59:56.655896+00:00,85.158,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.794,1
2026-07-24T19:01:00.659046+00:00,2031994b22655f3c,2026-07-24T18:59:56.653185+00:00,9.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,919a6bbb74369df3,2026-07-24T18:59:56.647022+00:00,93.888,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.775,1
2026-07-24T19:01:00.659046+00:00,8878aae4e65b2512,2026-07-24T18:59:56.643244+00:00,90.183,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.072,1
2026-07-24T19:01:00.659046+00:00,a736ed79370133a8,2026-07-24T18:59:56.637528+00:00,122.289,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,120.952,1
2026-07-24T19:01:00.659046+00:00,7d25eae251e4926f,2026-07-24T18:59:56.628781+00:00,122.201,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.042,1
2026-07-24T19:01:00.659046+00:00,532545b25a64fe77,2026-07-24T18:59:56.625010+00:00,7.69,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5ed2b36dd8fe9101,2026-07-24T18:59:56.619931+00:00,9.349,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,17e4074d6438b7d3,2026-07-24T18:59:56.612601+00:00,89.207,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.046,1
2026-07-24T19:01:00.659046+00:00,c6d4e393609d71b8,2026-07-24T18:59:56.604572+00:00,9.273,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,9b4fd8e102bea6b2,2026-07-24T18:59:56.598792+00:00,17.772,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1e19dac04b70876c,2026-07-24T18:59:56.593709+00:00,9.71,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,ca8f8a4729ef90d7,2026-07-24T18:59:56.591297+00:00,89.98,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.824,1
2026-07-24T19:01:00.659046+00:00,f7823693b219d7f7,2026-07-24T18:59:56.586721+00:00,10.128,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b91c32c1d3ecdeae,2026-07-24T18:59:56.580981+00:00,120.761,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,119.504,1
2026-07-24T19:01:00.659046+00:00,c6bb2bd5c767bfce,2026-07-24T18:59:56.577136+00:00,8.996,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5c744b9d03088c03,2026-07-24T18:59:56.572323+00:00,131.817,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.713,1
2026-07-24T19:01:00.659046+00:00,3dba2a754e87c0bf,2026-07-24T18:59:56.568276+00:00,48.21,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.968,1
2026-07-24T19:01:00.659046+00:00,d43637e49095e8ba,2026-07-24T18:59:56.565510+00:00,95.086,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.652,1
2026-07-24T19:01:00.659046+00:00,fb6240bae9b6344b,2026-07-24T18:59:56.560824+00:00,10.194,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,ddaf8b140097b8bb,2026-07-24T18:59:56.555498+00:00,104.901,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.464,1
2026-07-24T19:01:00.659046+00:00,2d343bbceaf26d27,2026-07-24T18:59:56.550832+00:00,127.569,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.391,1
2026-07-24T19:01:00.659046+00:00,651634bdbdbc90ab,2026-07-24T18:59:56.546045+00:00,50.742,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.139,1
2026-07-24T19:01:00.659046+00:00,1f97b41e5940ba3a,2026-07-24T18:59:56.545535+00:00,9.477,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,51857789fae4fae3,2026-07-24T18:59:56.538741+00:00,20.457,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,9ac42d986d5f5242,2026-07-24T18:59:56.533470+00:00,52.674,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,51.67,1
2026-07-24T19:01:00.659046+00:00,bd0af5e6e7a65971,2026-07-24T18:59:56.524319+00:00,6.395,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,fe084e166b945606,2026-07-24T18:59:56.520694+00:00,10.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,e921838d2946ce3f,2026-07-24T18:59:56.515011+00:00,51.982,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,50.814,1
2026-07-24T19:01:00.659046+00:00,d55717f60bd35e9d,2026-07-24T18:59:54.789830+00:00,109.909,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.79,1
2026-07-24T19:01:00.659046+00:00,0a5a7449efc4cd8b,2026-07-24T18:59:56.511710+00:00,126.924,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,125.68,1
2026-07-24T19:01:00.659046+00:00,46f9780a72b1c9b7,2026-07-24T18:59:54.791025+00:00,108.575,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.23,1
2026-07-24T19:01:00.659046+00:00,5dbe3fe7895358ca,2026-07-24T18:59:54.775412+00:00,119.439,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.215,1
2026-07-24T19:01:00.659046+00:00,8fb89fd20bb0da07,2026-07-24T18:59:56.491064+00:00,8.461,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3f2326e6085c783a,2026-07-24T18:59:56.465742+00:00,99.937,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.638,1
2026-07-24T19:01:00.659046+00:00,7c398aa264002929,2026-07-24T18:59:56.464844+00:00,141.905,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,140.452,1
2026-07-24T19:01:00.659046+00:00,3f53b32f37aba924,2026-07-24T18:59:56.462602+00:00,104.408,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.181,1
2026-07-24T19:01:00.659046+00:00,3689ac74da7c11f0,2026-07-24T18:59:56.450215+00:00,10.684,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0139d105faa64c31,2026-07-24T18:59:56.444486+00:00,142.762,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,141.573,1
2026-07-24T19:01:00.659046+00:00,fc99650bc4865201,2026-07-24T18:59:56.442212+00:00,108.042,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.845,1
2026-07-24T19:01:00.659046+00:00,a7b4635a6666b515,2026-07-24T18:59:54.720818+00:00,25.724,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b89a4ff0838f7bac,2026-07-24T18:59:56.431266+00:00,99.715,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.638,1
2026-07-24T19:01:00.659046+00:00,22303fcbed329be1,2026-07-24T18:59:56.428103+00:00,103.116,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.254,1
2026-07-24T19:01:00.659046+00:00,b79ab582facca336,2026-07-24T18:59:56.426133+00:00,98.842,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.797,1
2026-07-24T19:01:00.659046+00:00,732e86868316b04b,2026-07-24T18:59:56.415546+00:00,6.251,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,22974bf003421531,2026-07-24T18:59:56.413911+00:00,96.899,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.754,1
2026-07-24T19:01:00.659046+00:00,f0d28229456306ef,2026-07-24T18:59:56.407577+00:00,8.218,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,da4fb487dc5dea37,2026-07-24T18:59:56.400474+00:00,97.754,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.672,1
2026-07-24T19:01:00.659046+00:00,f47a88b1d65c2c02,2026-07-24T18:59:56.397437+00:00,134.212,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,132.651,1
2026-07-24T19:01:00.659046+00:00,a9fb745543b4322a,2026-07-24T18:59:54.675086+00:00,115.779,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.323,1
2026-07-24T19:01:00.659046+00:00,a681070fe84d5481,2026-07-24T18:59:54.650439+00:00,23.759,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a4c1f77b41c3b687,2026-07-24T18:59:56.361080+00:00,97.945,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.653,1
2026-07-24T19:01:00.659046+00:00,ec94d872ae1608a2,2026-07-24T18:59:54.641449+00:00,18.549,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,ce8ab94c67f65614,2026-07-24T18:59:54.637134+00:00,14.128,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,d95e257268d0d0f5,2026-07-24T18:59:54.632792+00:00,26.871,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,046b26794de22604,2026-07-24T18:59:56.335562+00:00,95.453,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.476,1
2026-07-24T19:01:00.659046+00:00,b32a36b283d092c4,2026-07-24T18:59:54.613290+00:00,120.121,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.66,1
2026-07-24T19:01:00.659046+00:00,8fd7f5a9177f8030,2026-07-24T18:59:56.332922+00:00,137.517,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,136.239,1
2026-07-24T19:01:00.659046+00:00,2620330dd1c7c2c2,2026-07-24T18:59:54.608272+00:00,56.814,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.479,1
2026-07-24T19:01:00.659046+00:00,cc9cb261b26e0588,2026-07-24T18:59:56.316674+00:00,92.701,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.309,1
2026-07-24T19:01:00.659046+00:00,cb8b7841c34260b5,2026-07-24T18:59:54.600174+00:00,17.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c8f4e10160e9c004,2026-07-24T18:59:54.595398+00:00,18.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,9d3bffe357dcdac3,2026-07-24T18:59:54.592111+00:00,21.244,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,f27c05e88e03c682,2026-07-24T18:59:56.288509+00:00,143.113,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,141.833,1
2026-07-24T19:01:00.659046+00:00,0db9e312c858f1e9,2026-07-24T18:59:56.282872+00:00,102.638,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.684,1
2026-07-24T19:01:00.659046+00:00,1f0adbbf509e3ce7,2026-07-24T18:59:56.277850+00:00,102.914,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.79,1
2026-07-24T19:01:00.659046+00:00,11ab1bbcd0bfc89f,2026-07-24T18:59:54.567644+00:00,19.527,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,6856ac371db041d1,2026-07-24T18:59:54.558833+00:00,144.224,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,138.928,1
2026-07-24T19:01:00.659046+00:00,14e4e7042f2929c6,2026-07-24T18:59:54.555087+00:00,58.747,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,50.032,1
2026-07-24T19:01:00.659046+00:00,6259e60defe8cb64,2026-07-24T18:59:54.551271+00:00,108.517,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.977,1
2026-07-24T19:01:00.659046+00:00,07566a73d6db5d61,2026-07-24T18:59:56.248262+00:00,104.641,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.487,1
2026-07-24T19:01:00.659046+00:00,3093b3476e826312,2026-07-24T18:59:54.537099+00:00,31.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a29da45ba47d051a,2026-07-24T18:59:54.533283+00:00,70.893,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,58.375,1
2026-07-24T19:01:00.659046+00:00,53ec05ae773b023c,2026-07-24T18:59:54.529373+00:00,67.75,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,59.332,1
2026-07-24T19:01:00.659046+00:00,96f4fbd2f9795af1,2026-07-24T18:59:56.220187+00:00,103.216,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.89,1
2026-07-24T19:01:00.659046+00:00,92c39794f3addbe7,2026-07-24T18:59:54.512876+00:00,17.338,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b4a15e8e1c31341c,2026-07-24T18:59:54.508116+00:00,61.986,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,53.316,1
2026-07-24T19:01:00.659046+00:00,618da391c956134e,2026-07-24T18:59:54.503899+00:00,147.589,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,143.404,1
2026-07-24T19:01:00.659046+00:00,fc4ccbc2043b124d,2026-07-24T18:59:54.500333+00:00,119.308,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.375,1
2026-07-24T19:01:00.659046+00:00,d5e3c118a9d14466,2026-07-24T18:59:54.495251+00:00,65.737,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,55.919,1
2026-07-24T19:01:00.659046+00:00,874112998cd8efa4,2026-07-24T18:59:54.491574+00:00,19.211,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,719c9123f07340db,2026-07-24T18:59:54.487436+00:00,64.372,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,53.062,1
2026-07-24T19:01:00.659046+00:00,7b440f9c8fe7081c,2026-07-24T18:59:54.479342+00:00,57.268,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.561,1
2026-07-24T19:01:00.659046+00:00,8ab00abeadba5990,2026-07-24T18:59:56.176452+00:00,107.117,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.088,1
2026-07-24T19:01:00.659046+00:00,19cbe4ae03445849,2026-07-24T18:59:56.174670+00:00,109.082,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.04,1
2026-07-24T19:01:00.659046+00:00,4c0291c6ba5edf61,2026-07-24T18:59:54.466775+00:00,21.581,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,382bdef73043c5d6,2026-07-24T18:59:54.462444+00:00,19.931,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,2d402b4c411924db,2026-07-24T18:59:54.457972+00:00,146.316,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,141.527,1
2026-07-24T19:01:00.659046+00:00,4ba980f402133de1,2026-07-24T18:59:54.446173+00:00,25.877,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3324f344dd44f813,2026-07-24T18:59:54.442182+00:00,52.608,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.89,1
2026-07-24T19:01:00.659046+00:00,6e852ce250a95c4a,2026-07-24T18:59:56.137646+00:00,106.431,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.234,1
2026-07-24T19:01:00.659046+00:00,f882ff5bbb9d0470,2026-07-24T18:59:54.424576+00:00,30.11,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,76b3c0b3c2ae367a,2026-07-24T18:59:54.416105+00:00,40.551,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a21cb9103bf4ce4a,2026-07-24T18:59:54.407975+00:00,161.149,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,157.95,1
2026-07-24T19:01:00.659046+00:00,cdceadfb3ee54d89,2026-07-24T18:59:56.097872+00:00,112.521,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.531,1
2026-07-24T19:01:00.659046+00:00,7ae6d99072417a86,2026-07-24T18:59:56.097950+00:00,112.473,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.415,1
2026-07-24T19:01:00.659046+00:00,f1d6bf65d893b8c1,2026-07-24T18:59:54.391813+00:00,82.331,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,74.246,1
2026-07-24T19:01:00.659046+00:00,01b363527ee15c26,2026-07-24T18:59:56.084204+00:00,111.171,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.228,1
2026-07-24T19:01:00.659046+00:00,fe47a9e198fcc077,2026-07-24T18:59:54.383432+00:00,74.861,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,67.483,1
2026-07-24T19:01:00.659046+00:00,22f25b94609f4128,2026-07-24T18:59:54.378722+00:00,73.766,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,66.853,1
2026-07-24T19:01:00.659046+00:00,9628c600ef8d0710,2026-07-24T18:59:56.071318+00:00,116.293,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,115.238,1
2026-07-24T19:01:00.659046+00:00,c34a2eba9540d58e,2026-07-24T18:59:54.370869+00:00,72.201,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.313,1
2026-07-24T19:01:00.659046+00:00,154b8b21b626c1a1,2026-07-24T18:59:54.366204+00:00,22.155,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a6e01d7b53b3f71a,2026-07-24T18:59:54.358516+00:00,19.77,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c481fd4252dbe7b7,2026-07-24T18:59:54.350374+00:00,16.624,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,ae04a667e47ace0e,2026-07-24T18:59:54.341096+00:00,56.648,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.532,1
2026-07-24T19:01:00.659046+00:00,cf3660e7ccb6197f,2026-07-24T18:59:54.337774+00:00,22.05,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c0b0d2b3bbe2c35d,2026-07-24T18:59:56.028289+00:00,114.099,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,113.003,1
2026-07-24T19:01:00.659046+00:00,c8f6687b4749c2c0,2026-07-24T18:59:54.324313+00:00,48.302,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,38.89,1
2026-07-24T19:01:00.659046+00:00,280a4b20d08b6605,2026-07-24T18:59:54.320603+00:00,132.071,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,125.853,1
2026-07-24T19:01:00.659046+00:00,aadaad324fb89a27,2026-07-24T18:59:54.316349+00:00,150.482,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,143.288,1
2026-07-24T19:01:00.659046+00:00,659f2deb013eb66f,2026-07-24T18:59:54.309052+00:00,19.437,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,affb6627427ded38,2026-07-24T18:59:55.997349+00:00,100.447,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.32,1
2026-07-24T19:01:00.659046+00:00,3a3b3cf30021cb39,2026-07-24T18:59:54.299284+00:00,19.322,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,e462289e6edb7768,2026-07-24T18:59:55.987774+00:00,98.685,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.379,1
2026-07-24T19:01:00.659046+00:00,fbdf36249c1b1cf2,2026-07-24T18:59:54.282968+00:00,57.652,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.029,1
2026-07-24T19:01:00.659046+00:00,d38267612be121eb,2026-07-24T18:59:54.278479+00:00,53.5,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.549,1
2026-07-24T19:01:00.659046+00:00,c12980cdc8a9866c,2026-07-24T18:59:54.271332+00:00,50.277,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,41.128,1
2026-07-24T19:01:00.659046+00:00,fd03c01a5a9b2ce4,2026-07-24T18:59:54.266460+00:00,131.666,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.79,1
2026-07-24T19:01:00.659046+00:00,861a1eb34ee30d9b,2026-07-24T18:59:54.262295+00:00,18.595,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,31b1162eb4d2bdc6,2026-07-24T18:59:54.257929+00:00,149.567,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,140.854,1
2026-07-24T19:01:00.659046+00:00,30136f8bb610f67c,2026-07-24T18:59:54.254694+00:00,134.141,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.344,1
2026-07-24T19:01:00.659046+00:00,873be93e35ef4ec8,2026-07-24T18:59:54.245748+00:00,95.006,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.617,1
2026-07-24T19:01:00.659046+00:00,ebf0df89c566f435,2026-07-24T18:59:54.233786+00:00,24.377,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,6df1c5cd683d5b9c,2026-07-24T18:59:54.229731+00:00,93.697,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.614,1
2026-07-24T19:01:00.659046+00:00,05a4b63894d350e7,2026-07-24T18:59:54.224997+00:00,92.886,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.715,1
2026-07-24T19:01:00.659046+00:00,97fb69374225ec4b,2026-07-24T18:59:54.220228+00:00,103.617,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.418,1
