collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:33:38.391317+00:00,ad68f5530042bcf2,2026-07-25T00:32:36.158237+00:00,181.923,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,178.707,1
2026-07-25T00:33:38.391317+00:00,d470c8269681e80a,2026-07-25T00:32:36.089691+00:00,8.128,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,7e81b1fa43f642b8,2026-07-25T00:32:36.152973+00:00,113.802,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,111.501,1
2026-07-25T00:33:38.391317+00:00,7456cb820684b359,2026-07-25T00:32:36.150906+00:00,199.873,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,196.07,1
2026-07-25T00:33:38.391317+00:00,7feb0fa278b4596e,2026-07-25T00:32:36.085343+00:00,203.187,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,201.975,1
2026-07-25T00:33:38.391317+00:00,e8bec505764c7799,2026-07-25T00:32:36.145481+00:00,133.281,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,106.374,1
2026-07-25T00:33:38.391317+00:00,f0720867fa209181,2026-07-25T00:32:36.146877+00:00,257.22,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,255.53,1
2026-07-25T00:33:38.391317+00:00,498189add3d4eb00,2026-07-25T00:32:36.142169+00:00,123.819,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,121.059,1
2026-07-25T00:33:38.391317+00:00,1ecc248599dcacb1,2026-07-25T00:32:36.141000+00:00,144.908,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.045,1
2026-07-25T00:33:38.391317+00:00,b486e9a993b56aa9,2026-07-25T00:32:36.141173+00:00,194.327,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,191.497,1
2026-07-25T00:33:38.391317+00:00,fad725fedca1ae0a,2026-07-25T00:32:36.136400+00:00,160.45,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,158.836,1
2026-07-25T00:33:38.391317+00:00,31ded9c79252b56c,2026-07-25T00:32:36.134761+00:00,84.484,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,81.379,1
2026-07-25T00:33:38.391317+00:00,750e20decf528131,2026-07-25T00:32:36.131562+00:00,113.93,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,110.585,1
2026-07-25T00:33:38.391317+00:00,01e089f911e725b5,2026-07-25T00:32:36.066940+00:00,118.938,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,117.937,1
2026-07-25T00:33:38.391317+00:00,be72544891772063,2026-07-25T00:32:36.065060+00:00,8.92,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ce72af1a44c3346b,2026-07-25T00:32:36.123399+00:00,17.327,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2f2d70d740001043,2026-07-25T00:32:36.124879+00:00,14.801,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4cb7fcad17a3ad53,2026-07-25T00:32:36.120264+00:00,308.971,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,307.351,1
2026-07-25T00:33:38.391317+00:00,669d817519c4c804,2026-07-25T00:32:36.112194+00:00,184.66,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,180.875,1
2026-07-25T00:33:38.391317+00:00,055546ec9be0628f,2026-07-25T00:32:36.113036+00:00,169.074,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,140.226,1
2026-07-25T00:33:38.391317+00:00,5d2590b0e180764e,2026-07-25T00:32:36.047700+00:00,132.201,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,130.602,1
2026-07-25T00:33:38.391317+00:00,b64736fc47c9f828,2026-07-25T00:32:36.109286+00:00,178.199,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,175.345,1
2026-07-25T00:33:38.391317+00:00,8889144b81f0dd21,2026-07-25T00:32:36.104934+00:00,13.951,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9ff250c0ac877b36,2026-07-25T00:32:36.094598+00:00,14.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f4d3db4ab69ec301,2026-07-25T00:32:36.089902+00:00,208.002,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,204.457,1
2026-07-25T00:33:38.391317+00:00,c363b0f7ed259fe2,2026-07-25T00:32:36.025329+00:00,15.608,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,e626ea9a07f9d582,2026-07-25T00:32:36.086074+00:00,174.535,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,152.05,1
2026-07-25T00:33:38.391317+00:00,84b6b4a5fab96cd5,2026-07-25T00:32:36.018213+00:00,8.433,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,83435f10ddd3ba4b,2026-07-25T00:32:36.018586+00:00,7.982,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,168bb59f62301ab7,2026-07-25T00:32:36.082567+00:00,208.482,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,206.597,1
2026-07-25T00:33:38.391317+00:00,f003157b30dc578d,2026-07-25T00:32:36.013502+00:00,10.392,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0614d796e082231a,2026-07-25T00:32:36.013414+00:00,267.522,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,266.205,1
2026-07-25T00:33:38.391317+00:00,71d6ab658640c6f7,2026-07-25T00:32:36.071572+00:00,435.5,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,423.305,1
2026-07-25T00:33:38.391317+00:00,0b83fdae187b07e8,2026-07-25T00:32:36.066358+00:00,123.771,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,121.058,1
2026-07-25T00:33:38.391317+00:00,231ccf2a3a0c0f60,2026-07-25T00:32:36.065915+00:00,9.389,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ba242c4d56fad1b4,2026-07-25T00:32:36.062976+00:00,179.433,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,159.109,1
2026-07-25T00:33:38.391317+00:00,8a96cd503b94bfec,2026-07-25T00:32:36.062084+00:00,301.698,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,294.817,1
2026-07-25T00:33:38.391317+00:00,3a100781148e0b35,2026-07-25T00:32:36.056858+00:00,151.464,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.211,1
2026-07-25T00:33:38.391317+00:00,4808d73da335dbc4,2026-07-25T00:32:36.052438+00:00,170.603,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,167.525,1
2026-07-25T00:33:38.391317+00:00,08f10b8d7eaf3b0f,2026-07-25T00:32:36.050097+00:00,284.453,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,282.977,1
2026-07-25T00:33:38.391317+00:00,01ebf0db699412c2,2026-07-25T00:32:36.041814+00:00,19.598,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d12bc4292e64d9c3,2026-07-25T00:32:35.969883+00:00,139.9,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,138.855,1
2026-07-25T00:33:38.391317+00:00,1f9bb66570d65a4d,2026-07-25T00:32:36.033601+00:00,13.437,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b4e19f39f06cf204,2026-07-25T00:32:36.029830+00:00,122.0,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,118.481,1
2026-07-25T00:33:38.391317+00:00,12ddfc99925b68cf,2026-07-25T00:32:35.959204+00:00,19.648,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,705d39172636a1ce,2026-07-25T00:32:35.949437+00:00,183.217,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,181.997,1
2026-07-25T00:33:38.391317+00:00,fdabaa20629a7d6d,2026-07-25T00:32:36.009334+00:00,170.97,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,166.064,1
2026-07-25T00:33:38.391317+00:00,715c0a7cace491af,2026-07-25T00:32:35.944799+00:00,187.771,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,186.912,1
2026-07-25T00:33:38.391317+00:00,8791070ea56369bc,2026-07-25T00:32:35.938936+00:00,185.271,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,184.267,1
2026-07-25T00:33:38.391317+00:00,985ac5e2ad4fa6cd,2026-07-25T00:32:36.003625+00:00,294.634,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,291.667,1
2026-07-25T00:33:38.391317+00:00,72459f9f082b5796,2026-07-25T00:32:36.001653+00:00,190.008,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,170.338,1
2026-07-25T00:33:38.391317+00:00,0a68c2483e31992f,2026-07-25T00:32:36.002648+00:00,273.463,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,273.463,1
2026-07-25T00:33:38.391317+00:00,c68b7d7097aff012,2026-07-25T00:32:35.910336+00:00,154.844,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,139.092,1
2026-07-25T00:33:38.391317+00:00,901e692d8b96f762,2026-07-25T00:32:35.919141+00:00,184.504,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.417,1
2026-07-25T00:33:38.391317+00:00,fcac01ad85bae9dc,2026-07-25T00:32:35.984643+00:00,19.378,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,10435b7206b56a6f,2026-07-25T00:32:35.910622+00:00,192.194,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,191.268,1
2026-07-25T00:33:38.391317+00:00,9963271e4bdb93ce,2026-07-25T00:32:35.976596+00:00,180.012,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,177.985,1
2026-07-25T00:33:38.391317+00:00,451b95f6eaf090f0,2026-07-25T00:32:35.908609+00:00,188.174,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.125,1
2026-07-25T00:33:38.391317+00:00,bcd8cb9f0e0f91a6,2026-07-25T00:32:35.970373+00:00,11.313,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,71130d1d4e97af07,2026-07-25T00:32:35.970964+00:00,263.383,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,258.091,1
2026-07-25T00:33:38.391317+00:00,c45da06646fda333,2026-07-25T00:32:35.902397+00:00,195.586,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,194.698,1
2026-07-25T00:33:38.391317+00:00,d063f2a64b7ec0b5,2026-07-25T00:32:35.963004+00:00,15.938,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,bfb06365b1005f7b,2026-07-25T00:32:35.959229+00:00,196.672,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,192.67,1
2026-07-25T00:33:38.391317+00:00,667dc783281370d8,2026-07-25T00:32:35.957344+00:00,275.21,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,268.417,1
2026-07-25T00:33:38.391317+00:00,8737b3ab347d7de1,2026-07-25T00:32:35.885029+00:00,71.491,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c3a963d96fa011f8,2026-07-25T00:32:35.949553+00:00,311.612,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,307.241,1
2026-07-25T00:33:38.391317+00:00,37d966995a624cb9,2026-07-25T00:32:35.947362+00:00,10.087,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3e62b6b0c498d885,2026-07-25T00:32:35.943785+00:00,284.461,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,281.538,1
2026-07-25T00:33:38.391317+00:00,66a9c9cc6adbe02c,2026-07-25T00:32:35.871926+00:00,85.284,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,8fa7ad8441bbabf8,2026-07-25T00:32:35.869084+00:00,270.955,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,269.828,1
2026-07-25T00:33:38.391317+00:00,d64eb0ecf2c265d3,2026-07-25T00:32:35.863601+00:00,91.793,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,668d7846946ce101,2026-07-25T00:32:35.924373+00:00,170.594,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,167.399,1
2026-07-25T00:33:38.391317+00:00,8b034d65a519110e,2026-07-25T00:32:35.920602+00:00,184.741,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,181.258,1
2026-07-25T00:33:38.391317+00:00,058f5154bfac9ef6,2026-07-25T00:32:35.919139+00:00,243.588,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,228.91,1
2026-07-25T00:33:38.391317+00:00,91b453f5012e8ed9,2026-07-25T00:32:35.913621+00:00,207.397,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,204.187,1
2026-07-25T00:33:38.391317+00:00,c76b35f9a6f595e6,2026-07-25T00:32:35.909882+00:00,305.849,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,303.891,1
2026-07-25T00:33:38.391317+00:00,4783dfc173e433ee,2026-07-25T00:32:35.825207+00:00,171.974,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,159.429,1
2026-07-25T00:33:38.391317+00:00,66dbba4bbd8c140a,2026-07-25T00:32:35.902210+00:00,282.303,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,280.718,1
2026-07-25T00:33:38.391317+00:00,cd8178a53fd1f3ab,2026-07-25T00:32:35.896904+00:00,169.801,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,166.371,1
2026-07-25T00:33:38.391317+00:00,9aa63f7b6faec907,2026-07-25T00:32:35.886883+00:00,242.991,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,223.148,1
2026-07-25T00:33:38.391317+00:00,495667a01e4bfa42,2026-07-25T00:32:35.888983+00:00,68.165,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b27e748c9a9581cc,2026-07-25T00:32:35.886786+00:00,211.623,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,208.34,1
2026-07-25T00:33:38.391317+00:00,77bdbb4f54e48da9,2026-07-25T00:32:35.879479+00:00,261.124,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,238.6,1
2026-07-25T00:33:38.391317+00:00,77c360dacb1308ba,2026-07-25T00:32:35.877395+00:00,271.36,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,268.742,1
2026-07-25T00:33:38.391317+00:00,650b1f8e63652e24,2026-07-25T00:32:35.875964+00:00,151.891,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,146.718,1
2026-07-25T00:33:38.391317+00:00,9467709f52210a56,2026-07-25T00:32:35.797075+00:00,285.051,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,268.166,1
2026-07-25T00:33:38.391317+00:00,5588e3438fb69b8f,2026-07-25T00:32:35.873253+00:00,167.689,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,163.699,1
2026-07-25T00:33:38.391317+00:00,6ae6e9f72e4130c4,2026-07-25T00:32:35.862157+00:00,285.882,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,279.546,1
2026-07-25T00:33:38.391317+00:00,3a352b8d54cd2b9b,2026-07-25T00:32:35.865355+00:00,90.257,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,bfe3303c5600f064,2026-07-25T00:32:35.796321+00:00,230.726,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,227.861,1
2026-07-25T00:33:38.391317+00:00,37fb4212c8aaa539,2026-07-25T00:32:35.789270+00:00,8.161,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,21ba23455c062d90,2026-07-25T00:32:35.858888+00:00,7.626,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,7a256b5e4c6020c7,2026-07-25T00:32:35.851991+00:00,70.292,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.308,1
2026-07-25T00:33:38.391317+00:00,da5d781010604877,2026-07-25T00:32:35.849216+00:00,67.423,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,62.034,1
2026-07-25T00:33:38.391317+00:00,88a2980b7e7fa025,2026-07-25T00:32:35.848255+00:00,225.5,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,222.705,1
2026-07-25T00:33:38.391317+00:00,2bf152791f753c88,2026-07-25T00:32:35.848687+00:00,223.637,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,220.953,1
2026-07-25T00:33:38.391317+00:00,71a26585d880de37,2026-07-25T00:32:35.845262+00:00,276.502,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,273.312,1
2026-07-25T00:33:38.391317+00:00,52ad571b5401ab14,2026-07-25T00:32:35.842620+00:00,239.445,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,227.377,1
2026-07-25T00:33:38.391317+00:00,1dc30e6d559521c5,2026-07-25T00:32:35.761201+00:00,272.882,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,257.658,1
2026-07-25T00:33:38.391317+00:00,0ef840c10737f75c,2026-07-25T00:32:35.838252+00:00,233.969,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,230.819,1
2026-07-25T00:33:38.391317+00:00,445b6c35ff322022,2026-07-25T00:32:35.835619+00:00,271.968,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,268.325,1
2026-07-25T00:33:38.391317+00:00,3cea112f544fdaf0,2026-07-25T00:32:35.826765+00:00,232.168,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,230.4,1
2026-07-25T00:33:38.391317+00:00,6f22dddf29547783,2026-07-25T00:32:35.754414+00:00,7.774,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,aba012ea6526966a,2026-07-25T00:32:35.817892+00:00,59.065,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.463,1
2026-07-25T00:33:38.391317+00:00,d8394030b3298b26,2026-07-25T00:32:35.817282+00:00,13.263,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6579610f63f4a4ad,2026-07-25T00:32:35.815896+00:00,221.559,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,203.328,1
2026-07-25T00:33:38.391317+00:00,fcd38317d727980f,2026-07-25T00:32:35.747892+00:00,309.904,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,308.913,1
2026-07-25T00:33:38.391317+00:00,17963cf38c5052ad,2026-07-25T00:32:35.746107+00:00,12.855,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4a24add44727a331,2026-07-25T00:32:35.804620+00:00,230.403,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,226.276,1
2026-07-25T00:33:38.391317+00:00,681ea3663194cb79,2026-07-25T00:32:35.740262+00:00,304.52,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,303.127,1
2026-07-25T00:33:38.391317+00:00,090c3b8312628862,2026-07-25T00:32:35.800739+00:00,274.058,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,271.426,1
2026-07-25T00:33:38.391317+00:00,7f13a528b60d7346,2026-07-25T00:32:35.796665+00:00,241.953,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,239.447,1
2026-07-25T00:33:38.391317+00:00,86185f5865fa56bb,2026-07-25T00:32:35.794668+00:00,147.31,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.946,1
2026-07-25T00:33:38.391317+00:00,c68fdca67219788d,2026-07-25T00:32:35.785179+00:00,68.653,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,63.825,1
2026-07-25T00:33:38.391317+00:00,c0ff926e9067e639,2026-07-25T00:32:35.780772+00:00,58.156,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.802,1
2026-07-25T00:33:38.391317+00:00,7b0cdb61b63b0e2a,2026-07-25T00:32:35.779600+00:00,8.396,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,18617de1d9d8e2d8,2026-07-25T00:32:35.711488+00:00,143.241,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,142.304,1
2026-07-25T00:33:38.391317+00:00,61f122b360765fcf,2026-07-25T00:32:35.772124+00:00,13.83,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f2fb7c33893d5a3f,2026-07-25T00:32:35.767163+00:00,66.067,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,62.525,1
2026-07-25T00:33:38.391317+00:00,a26e5784b214381f,2026-07-25T00:32:35.766717+00:00,307.479,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,304.338,1
2026-07-25T00:33:38.391317+00:00,0fa57a41022e9ca5,2026-07-25T00:32:35.766765+00:00,188.119,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,184.9,1
2026-07-25T00:33:38.391317+00:00,edb9924c9ccf8029,2026-07-25T00:32:35.693827+00:00,301.386,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,300.254,1
2026-07-25T00:33:38.391317+00:00,7082987bf43841fe,2026-07-25T00:32:35.760109+00:00,215.42,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,215.42,1
2026-07-25T00:33:38.391317+00:00,ac7bf5769ed01ca1,2026-07-25T00:32:35.690080+00:00,131.474,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.654,1
2026-07-25T00:33:38.391317+00:00,c8ffce5978dea810,2026-07-25T00:32:35.755318+00:00,162.674,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,160.239,1
