collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:30:51.310361+00:00,5a69e8fa142e300e,2026-07-24T20:29:45.031335+00:00,18.051,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,11a30bc13f0ced3c,2026-07-24T20:29:46.972284+00:00,114.038,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,112.774,1
2026-07-24T20:30:51.310361+00:00,b90523801607617a,2026-07-24T20:29:46.963344+00:00,95.224,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.943,1
2026-07-24T20:30:51.310361+00:00,5b4c556e89f9861e,2026-07-24T20:29:46.959659+00:00,126.62,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.349,1
2026-07-24T20:30:51.310361+00:00,a91e9537766e35f1,2026-07-24T20:29:46.954787+00:00,87.018,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.947,1
2026-07-24T20:30:51.310361+00:00,eb6d172dbe9d55bf,2026-07-24T20:29:45.005888+00:00,53.802,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.785,1
2026-07-24T20:30:51.310361+00:00,815855485e5e4246,2026-07-24T20:29:46.941515+00:00,88.614,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.513,1
2026-07-24T20:30:51.310361+00:00,c2c68747588befd2,2026-07-24T20:29:46.936983+00:00,86.778,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.816,1
2026-07-24T20:30:51.310361+00:00,1bf0ee52da82b22c,2026-07-24T20:29:44.985501+00:00,51.716,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.017,1
2026-07-24T20:30:51.310361+00:00,6d37f06ad3c2e17c,2026-07-24T20:29:44.981577+00:00,50.619,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.85,1
2026-07-24T20:30:51.310361+00:00,60f8d426fd491b02,2026-07-24T20:29:44.976482+00:00,91.403,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,86.353,1
2026-07-24T20:30:51.310361+00:00,1ac27ef3eedd7660,2026-07-24T20:29:46.916035+00:00,8.326,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,224c05f4441c5a60,2026-07-24T20:29:46.911320+00:00,90.803,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,89.672,1
2026-07-24T20:30:51.310361+00:00,0f436e64111541e7,2026-07-24T20:29:44.965308+00:00,18.411,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,77bb81b88ef961e1,2026-07-24T20:29:44.960498+00:00,18.126,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,153a0194d5681fee,2026-07-24T20:29:44.956554+00:00,47.46,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.917,1
2026-07-24T20:30:51.310361+00:00,2f794b19801ddc00,2026-07-24T20:29:44.952229+00:00,85.683,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,80.878,1
2026-07-24T20:30:51.310361+00:00,76372890431b73f3,2026-07-24T20:29:44.948077+00:00,15.074,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f41945d7eadab30f,2026-07-24T20:29:46.884854+00:00,8.241,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,5de4ced3231e4fe7,2026-07-24T20:29:44.939346+00:00,49.807,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.767,1
2026-07-24T20:30:51.310361+00:00,1dcb5b5aee83ec64,2026-07-24T20:29:46.876132+00:00,15.61,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f2b1ac3918135232,2026-07-24T20:29:44.931366+00:00,89.684,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,84.373,1
2026-07-24T20:30:51.310361+00:00,d3d8ae2e5ad03c8b,2026-07-24T20:29:46.866062+00:00,86.794,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.763,1
2026-07-24T20:30:51.310361+00:00,e5b6d3e62545838e,2026-07-24T20:29:44.918774+00:00,18.289,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c46ed279bc475634,2026-07-24T20:29:46.854088+00:00,93.235,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.217,1
2026-07-24T20:30:51.310361+00:00,b321b0d5ba223b75,2026-07-24T20:29:44.901741+00:00,61.394,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.586,1
2026-07-24T20:30:51.310361+00:00,7405adcdd46445b4,2026-07-24T20:29:46.848991+00:00,89.521,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.405,1
2026-07-24T20:30:51.310361+00:00,43a650461e0d1133,2026-07-24T20:29:44.910036+00:00,102.693,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.513,1
2026-07-24T20:30:51.310361+00:00,ab8659ef613ae646,2026-07-24T20:29:44.897625+00:00,24.207,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2e10259d95421635,2026-07-24T20:29:46.831478+00:00,92.655,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,91.434,1
2026-07-24T20:30:51.310361+00:00,a05a01430be2c8fb,2026-07-24T20:29:44.890380+00:00,50.813,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.926,1
2026-07-24T20:30:51.310361+00:00,8bd3b3312601f356,2026-07-24T20:29:46.822677+00:00,93.028,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.026,1
2026-07-24T20:30:51.310361+00:00,5d483f67824a70a3,2026-07-24T20:29:46.816624+00:00,99.828,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.906,1
2026-07-24T20:30:51.310361+00:00,a16060b056928646,2026-07-24T20:29:44.872635+00:00,19.17,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1c0fbf9601297c54,2026-07-24T20:29:44.868317+00:00,53.488,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.765,1
2026-07-24T20:30:51.310361+00:00,a23eb4d422a93e21,2026-07-24T20:29:44.864273+00:00,98.407,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.219,1
2026-07-24T20:30:51.310361+00:00,c3532a840f6c7ca4,2026-07-24T20:29:46.796993+00:00,94.698,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.596,1
2026-07-24T20:30:51.310361+00:00,5d7ce6dfb63f43b9,2026-07-24T20:29:46.792066+00:00,9.733,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2e441a50360dd9d4,2026-07-24T20:29:44.852098+00:00,58.423,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.54,1
2026-07-24T20:30:51.310361+00:00,0265b41797ae4bc9,2026-07-24T20:29:44.843309+00:00,131.439,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.223,1
2026-07-24T20:30:51.310361+00:00,6a5ac5e30930ddf6,2026-07-24T20:29:46.778923+00:00,11.943,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8fd3f2c8687d3664,2026-07-24T20:29:44.830959+00:00,137.122,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,127.48,1
2026-07-24T20:30:51.310361+00:00,1a5fd76aa7e5412a,2026-07-24T20:29:44.835409+00:00,127.103,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,119.615,1
2026-07-24T20:30:51.310361+00:00,745b25d14bcd9c59,2026-07-24T20:29:44.827549+00:00,109.698,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.962,1
2026-07-24T20:30:51.310361+00:00,3d0841b695b4f685,2026-07-24T20:29:44.822994+00:00,21.749,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,58e8d24226e5a37c,2026-07-24T20:29:44.818613+00:00,18.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,29389fc32555032a,2026-07-24T20:29:44.814415+00:00,98.175,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.52,1
2026-07-24T20:30:51.310361+00:00,a47bcdce0e9d96be,2026-07-24T20:29:44.810695+00:00,130.3,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,122.021,1
2026-07-24T20:30:51.310361+00:00,fb5da400f4e8502d,2026-07-24T20:29:44.801572+00:00,22.141,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,5c7b6a6e41a8e09e,2026-07-24T20:29:44.797531+00:00,126.205,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,121.254,1
2026-07-24T20:30:51.310361+00:00,f7afcedf353e66f8,2026-07-24T20:29:44.793198+00:00,130.373,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.172,1
2026-07-24T20:30:51.310361+00:00,48a721edf32ef370,2026-07-24T20:29:46.721493+00:00,102.005,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,101.042,1
2026-07-24T20:30:51.310361+00:00,fb8dc7d06013bae0,2026-07-24T20:29:46.716664+00:00,6.815,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f5c66bccfc53cba8,2026-07-24T20:29:46.714339+00:00,18.554,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,33054e3776c4bd54,2026-07-24T20:29:44.772845+00:00,55.064,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.911,1
2026-07-24T20:30:51.310361+00:00,2cb85dc8a9ccb655,2026-07-24T20:29:46.698309+00:00,103.537,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.584,1
2026-07-24T20:30:51.310361+00:00,459440ec5132ad7c,2026-07-24T20:29:44.765021+00:00,18.029,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,e8f41b3b48aacc86,2026-07-24T20:29:44.760126+00:00,18.545,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f49fbd04d2ef1ee6,2026-07-24T20:29:44.756109+00:00,18.206,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6b5de42ac0952d2e,2026-07-24T20:29:44.751837+00:00,101.752,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,96.618,1
2026-07-24T20:30:51.310361+00:00,382a0cb65c09798e,2026-07-24T20:29:46.676713+00:00,6.765,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,93e0deac0ae18025,2026-07-24T20:29:44.744964+00:00,131.389,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.512,1
2026-07-24T20:30:51.310361+00:00,067ffc2457fd4f68,2026-07-24T20:29:44.739867+00:00,50.583,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.54,1
2026-07-24T20:30:51.310361+00:00,4905aad6b9979b83,2026-07-24T20:29:44.735326+00:00,55.124,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.971,1
2026-07-24T20:30:51.310361+00:00,f9227bc333ca23a2,2026-07-24T20:29:44.731060+00:00,129.116,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,126.245,1
2026-07-24T20:30:51.310361+00:00,b0074a1ac3bb744d,2026-07-24T20:29:46.656991+00:00,94.721,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.67,1
2026-07-24T20:30:51.310361+00:00,7da4e3c6a2ccabd3,2026-07-24T20:29:46.656240+00:00,10.726,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,258dd0ad0c927bb1,2026-07-24T20:29:46.656357+00:00,95.268,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,94.328,1
2026-07-24T20:30:51.310361+00:00,e66434c33ec51e3e,2026-07-24T20:29:46.650760+00:00,98.02,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.002,1
2026-07-24T20:30:51.310361+00:00,9f9204477a3d0bec,2026-07-24T20:29:44.715804+00:00,13.651,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1901bbb5cd71dcba,2026-07-24T20:29:44.710493+00:00,55.119,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.81,1
2026-07-24T20:30:51.310361+00:00,a40c3160194f665b,2026-07-24T20:29:46.626343+00:00,98.188,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.091,1
2026-07-24T20:30:51.310361+00:00,f115a0a259488cc0,2026-07-24T20:29:44.689630+00:00,144.061,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,139.001,1
2026-07-24T20:30:51.310361+00:00,91137ca3a551df10,2026-07-24T20:29:44.685723+00:00,19.202,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f5723a49298c759a,2026-07-24T20:29:44.681486+00:00,62.247,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.945,1
2026-07-24T20:30:51.310361+00:00,1691c4417065dc15,2026-07-24T20:29:44.676497+00:00,108.719,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,106.325,1
2026-07-24T20:30:51.310361+00:00,31c51359b19088e7,2026-07-24T20:29:44.673246+00:00,138.035,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,134.026,1
2026-07-24T20:30:51.310361+00:00,f5d5064991391141,2026-07-24T20:29:44.669476+00:00,59.781,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.869,1
2026-07-24T20:30:51.310361+00:00,c478331829414545,2026-07-24T20:29:44.643550+00:00,138.869,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,108.657,1
2026-07-24T20:30:51.310361+00:00,b4726bc4fe396406,2026-07-24T20:29:46.594627+00:00,109.564,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,108.413,1
2026-07-24T20:30:51.310361+00:00,a57b3ad7cb162dc9,2026-07-24T20:29:44.631615+00:00,141.6,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.561,1
2026-07-24T20:30:51.310361+00:00,a0cf40894e477331,2026-07-24T20:29:44.664281+00:00,62.904,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.668,1
2026-07-24T20:30:51.310361+00:00,a114fbb1d70f9b36,2026-07-24T20:29:46.586282+00:00,94.904,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.846,1
2026-07-24T20:30:51.310361+00:00,a77bd5a98e075950,2026-07-24T20:29:44.655993+00:00,61.516,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.409,1
2026-07-24T20:30:51.310361+00:00,9a024989c6fe317c,2026-07-24T20:29:44.652742+00:00,58.429,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.754,1
2026-07-24T20:30:51.310361+00:00,d7ce13d1245c647a,2026-07-24T20:29:44.648230+00:00,56.878,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.983,1
2026-07-24T20:30:51.310361+00:00,add14a91b71f6873,2026-07-24T20:29:44.618497+00:00,108.028,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,101.553,1
2026-07-24T20:30:51.310361+00:00,ef1ecfe2f2818315,2026-07-24T20:29:46.539464+00:00,102.328,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,101.022,1
2026-07-24T20:30:51.310361+00:00,0358ccc1c0f4e0e4,2026-07-24T20:29:46.539539+00:00,105.798,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.798,1
2026-07-24T20:30:51.310361+00:00,5fad28c2165536ec,2026-07-24T20:29:44.606887+00:00,42.452,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,35.828,1
2026-07-24T20:30:51.310361+00:00,c95bc2ce32d4fb38,2026-07-24T20:29:44.597286+00:00,146.644,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,139.125,1
2026-07-24T20:30:51.310361+00:00,4ec6ca0dc3dcad31,2026-07-24T20:29:44.601582+00:00,17.542,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,29bf801359946cc4,2026-07-24T20:29:44.584867+00:00,64.4,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.318,1
2026-07-24T20:30:51.310361+00:00,965d8ff72f0cb92e,2026-07-24T20:29:46.515416+00:00,89.882,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.456,1
2026-07-24T20:30:51.310361+00:00,3914a367342b26fc,2026-07-24T20:29:44.588935+00:00,19.757,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d128e1396fdd58e5,2026-07-24T20:29:44.580706+00:00,93.122,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.273,1
2026-07-24T20:30:51.310361+00:00,b6a834e33a3fdcb8,2026-07-24T20:29:46.496860+00:00,91.943,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,90.949,1
2026-07-24T20:30:51.310361+00:00,9fb1e58f0ad0bb08,2026-07-24T20:29:44.573925+00:00,58.475,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.235,1
2026-07-24T20:30:51.310361+00:00,b8cccc90f23ec382,2026-07-24T20:29:44.568893+00:00,17.865,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,3dfd69b21b7189bc,2026-07-24T20:29:44.564713+00:00,146.803,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,140.989,1
2026-07-24T20:30:51.310361+00:00,0854784f44431f46,2026-07-24T20:29:44.559964+00:00,89.573,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,84.824,1
2026-07-24T20:30:51.310361+00:00,e2e018a54202ad44,2026-07-24T20:29:44.551432+00:00,89.232,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,82.392,1
2026-07-24T20:30:51.310361+00:00,a54a05daa932db1c,2026-07-24T20:29:44.547497+00:00,63.862,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.364,1
2026-07-24T20:30:51.310361+00:00,09d570b74a974c00,2026-07-24T20:29:44.539426+00:00,47.292,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.963,1
2026-07-24T20:30:51.310361+00:00,5335aaa7ee68dc51,2026-07-24T20:29:44.534998+00:00,124.29,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.668,1
2026-07-24T20:30:51.310361+00:00,2f30994a258d00eb,2026-07-24T20:29:44.530611+00:00,15.969,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,4cd1e49a717913e7,2026-07-24T20:29:44.526796+00:00,17.311,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d35e9abfcac8a439,2026-07-24T20:29:44.522674+00:00,120.45,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,116.477,1
2026-07-24T20:30:51.310361+00:00,52b7fc7dd54dbb9a,2026-07-24T20:29:44.518103+00:00,131.108,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,127.435,1
2026-07-24T20:30:51.310361+00:00,1ea1e6a8591663fe,2026-07-24T20:29:44.514809+00:00,18.52,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,610ca22d24bfd5c7,2026-07-24T20:29:44.510412+00:00,19.078,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2b58cbfdba73c5ca,2026-07-24T20:29:44.505969+00:00,116.852,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,111.209,1
2026-07-24T20:30:51.310361+00:00,67fbac8f3ce81d19,2026-07-24T20:29:44.501915+00:00,97.667,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.419,1
2026-07-24T20:30:51.310361+00:00,cb28332a407e4c74,2026-07-24T20:29:44.493595+00:00,97.215,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,84.535,1
2026-07-24T20:30:51.310361+00:00,dd569e6ab9cecfbd,2026-07-24T20:29:44.484989+00:00,15.088,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6bca89d18d9325ef,2026-07-24T20:29:44.480805+00:00,55.73,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.726,1
2026-07-24T20:30:51.310361+00:00,54b7625886e44fc5,2026-07-24T20:29:44.477399+00:00,94.682,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,90.838,1
2026-07-24T20:30:51.310361+00:00,ee739792bdb84995,2026-07-24T20:29:44.473017+00:00,92.715,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.527,1
2026-07-24T20:30:51.310361+00:00,51cb57da40eb6162,2026-07-24T20:29:44.468263+00:00,14.961,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,44251ccfe7f217b6,2026-07-24T20:29:44.463887+00:00,98.961,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,95.411,1
2026-07-24T20:30:51.310361+00:00,db052c468f9f17b1,2026-07-24T20:29:44.462171+00:00,49.511,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.489,1
2026-07-24T20:30:51.310361+00:00,38d18dde8dab63df,2026-07-24T20:29:44.460091+00:00,126.796,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,123.306,1
2026-07-24T20:30:51.310361+00:00,f80f1b90e3ea6d4f,2026-07-24T20:29:44.455939+00:00,55.925,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.589,1
2026-07-24T20:30:51.310361+00:00,d699be8e9ba35847,2026-07-24T20:29:44.452020+00:00,51.919,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.36,1
2026-07-24T20:30:51.310361+00:00,934b1f340e554eb9,2026-07-24T20:29:44.447546+00:00,18.626,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,a15e5516d6818d8a,2026-07-24T20:29:44.434903+00:00,130.866,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.474,1
2026-07-24T20:30:51.310361+00:00,f1d05c900b47fbe4,2026-07-24T20:29:44.422560+00:00,129.167,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.02,1
