collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:54:27.156118+00:00,59f7592b5e4a1057,2026-07-30T22:54:26.417187+00:00,60.754,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2e2aeb463c3d963a,2026-07-30T22:54:26.409497+00:00,57.578,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,140ea04ff39c8356,2026-07-30T22:54:26.403019+00:00,466.992,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,442.468,1
2026-07-30T22:54:27.156118+00:00,3cd2b915c0fd3c2b,2026-07-30T22:54:26.394346+00:00,52.74,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6fc28785142c41b1,2026-07-30T22:54:26.385167+00:00,366.617,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,365.855,1
2026-07-30T22:54:27.156118+00:00,a7a584bfbdd1c518,2026-07-30T22:54:26.375223+00:00,518.227,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,515.436,1
2026-07-30T22:54:27.156118+00:00,2665784ec2a4336a,2026-07-30T22:54:26.367162+00:00,40.297,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,23f91ae8543281f6,2026-07-30T22:54:26.360344+00:00,300.713,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,299.83,1
2026-07-30T22:54:27.156118+00:00,80757ba1ad7d5161,2026-07-30T22:54:26.351145+00:00,349.171,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,348.398,1
2026-07-30T22:54:27.156118+00:00,8f4b30852ed33f5a,2026-07-30T22:54:26.342511+00:00,352.635,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,351.614,1
2026-07-30T22:54:27.156118+00:00,ab41ebf68a52b076,2026-07-30T22:54:26.333321+00:00,327.986,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,327.17,1
2026-07-30T22:54:27.156118+00:00,14aa64d68968d524,2026-07-30T22:54:26.323261+00:00,371.086,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,370.325,1
2026-07-30T22:54:27.156118+00:00,b270f8456f35409a,2026-07-30T22:54:26.317066+00:00,360.412,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,358.104,1
2026-07-30T22:54:27.156118+00:00,d677414d46dc6c53,2026-07-30T22:54:26.005051+00:00,667.042,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,665.832,1
2026-07-30T22:54:27.156118+00:00,c53b162eea31d68f,2026-07-30T22:54:26.297837+00:00,50.929,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7dfcd809184d978f,2026-07-30T22:54:26.289095+00:00,531.271,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,506.196,1
2026-07-30T22:54:27.156118+00:00,ed74629826386dc2,2026-07-30T22:54:26.283060+00:00,349.663,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,349.663,1
2026-07-30T22:54:27.156118+00:00,c3cbf3ce7c8585cd,2026-07-30T22:54:26.272951+00:00,318.155,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,315.545,1
2026-07-30T22:54:27.156118+00:00,c62a1c8909eee419,2026-07-30T22:54:26.265613+00:00,319.278,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,318.333,1
2026-07-30T22:54:27.156118+00:00,e7eb0214e7a35209,2026-07-30T22:54:26.255594+00:00,65.45,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c24ece38024802d4,2026-07-30T22:54:25.947765+00:00,703.585,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,702.513,1
2026-07-30T22:54:27.156118+00:00,eca5dbaa4829357b,2026-07-30T22:54:26.238182+00:00,676.45,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,645.12,1
2026-07-30T22:54:27.156118+00:00,3498979690741c31,2026-07-30T22:54:26.230198+00:00,603.468,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,601.103,1
2026-07-30T22:54:27.156118+00:00,399fe2a5c23e55f3,2026-07-30T22:54:26.220784+00:00,693.613,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,662.137,1
2026-07-30T22:54:27.156118+00:00,a8e1eee6e18fced8,2026-07-30T22:54:25.915265+00:00,481.525,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,480.124,1
2026-07-30T22:54:27.156118+00:00,0d15cdd97116d09a,2026-07-30T22:54:25.907249+00:00,495.222,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,494.177,1
2026-07-30T22:54:27.156118+00:00,53e02f50ea0bf1e1,2026-07-30T22:54:26.197137+00:00,116.448,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,11cccec0210d789b,2026-07-30T22:54:26.187054+00:00,126.365,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,34147eeb9c739dfc,2026-07-30T22:54:26.180472+00:00,385.393,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,385.393,1
2026-07-30T22:54:27.156118+00:00,9ecf18178681bf23,2026-07-30T22:54:26.171223+00:00,361.37,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,360.664,1
2026-07-30T22:54:27.156118+00:00,902a230941419846,2026-07-30T22:54:26.160299+00:00,123.754,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,693dbb73c4e43e53,2026-07-30T22:54:25.856894+00:00,464.857,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,463.61,1
2026-07-30T22:54:27.156118+00:00,2200c308a9655761,2026-07-30T22:54:26.142867+00:00,666.743,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,663.573,1
2026-07-30T22:54:27.156118+00:00,604b44a978463a52,2026-07-30T22:54:26.136716+00:00,386.925,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,385.717,1
2026-07-30T22:54:27.156118+00:00,fb83539f5b68e467,2026-07-30T22:54:26.129205+00:00,401.858,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,401.858,1
2026-07-30T22:54:27.156118+00:00,d35429a5709ea48f,2026-07-30T22:54:26.117119+00:00,166.942,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,992e19e927254f72,2026-07-30T22:54:26.111513+00:00,677.964,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,677.163,1
2026-07-30T22:54:27.156118+00:00,154e4ac15279141c,2026-07-30T22:54:26.102143+00:00,446.128,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,445.304,1
2026-07-30T22:54:27.156118+00:00,c9d96ef496ddad7e,2026-07-30T22:54:26.094184+00:00,452.898,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,452.142,1
2026-07-30T22:54:27.156118+00:00,d84201ee29de37cd,2026-07-30T22:54:26.084715+00:00,713.0,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,682.572,1
2026-07-30T22:54:27.156118+00:00,38768ca54c97b63f,2026-07-30T22:54:26.076381+00:00,668.865,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,668.074,1
2026-07-30T22:54:27.156118+00:00,83210f9cf3c32079,2026-07-30T22:54:26.068655+00:00,436.903,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,436.092,1
2026-07-30T22:54:27.156118+00:00,fc6a957c4b3d2c3d,2026-07-30T22:54:26.060065+00:00,448.997,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,448.115,1
2026-07-30T22:54:27.156118+00:00,9eb47a97961a1fc5,2026-07-30T22:54:26.051169+00:00,499.484,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,499.484,1
2026-07-30T22:54:27.156118+00:00,ab34ddf3ca3881ad,2026-07-30T22:54:26.043037+00:00,465.46,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,465.46,1
2026-07-30T22:54:27.156118+00:00,fdd6275e48f3b67d,2026-07-30T22:54:25.741733+00:00,718.891,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,717.991,1
2026-07-30T22:54:27.156118+00:00,5e75d268e6faa8ac,2026-07-30T22:54:25.736822+00:00,723.802,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,722.74,1
2026-07-30T22:54:27.156118+00:00,9ab62176980cd2b8,2026-07-30T22:54:25.727465+00:00,728.936,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,727.87,1
2026-07-30T22:54:27.156118+00:00,41c20af5e04843ba,2026-07-30T22:54:26.011310+00:00,512.63,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,511.948,1
2026-07-30T22:54:27.156118+00:00,c65b33c7108f4338,2026-07-30T22:54:26.001147+00:00,737.18,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,737.18,1
2026-07-30T22:54:27.156118+00:00,64a3a0520830f9b7,2026-07-30T22:54:25.991153+00:00,292.835,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d36be9c82ca60674,2026-07-30T22:54:25.983573+00:00,259.273,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b9dfaa084baf1457,2026-07-30T22:54:25.685079+00:00,757.03,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,755.812,1
2026-07-30T22:54:27.156118+00:00,0f23fb91a4f840b3,2026-07-30T22:54:25.967611+00:00,213.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f2cd3d2fbd06c321,2026-07-30T22:54:25.955097+00:00,263.453,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,82b7d35043705561,2026-07-30T22:54:25.948040+00:00,560.119,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,559.545,1
2026-07-30T22:54:27.156118+00:00,2900b557be72d085,2026-07-30T22:54:25.648711+00:00,481.955,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,480.522,1
2026-07-30T22:54:27.156118+00:00,96f8860885cf868c,2026-07-30T22:54:25.929337+00:00,557.56,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,555.005,1
2026-07-30T22:54:27.156118+00:00,af50715dc5d01982,2026-07-30T22:54:25.630510+00:00,732.748,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,731.725,1
2026-07-30T22:54:27.156118+00:00,329700e0b43f7581,2026-07-30T22:54:25.623724+00:00,683.028,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,682.033,1
2026-07-30T22:54:27.156118+00:00,187026932141df15,2026-07-30T22:54:25.902780+00:00,469.364,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,466.394,1
2026-07-30T22:54:27.156118+00:00,e62d2943fd7d22fc,2026-07-30T22:54:25.894230+00:00,324.293,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b2ed4d4e5d64e262,2026-07-30T22:54:25.885942+00:00,482.179,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,480.227,1
2026-07-30T22:54:27.156118+00:00,63de96798829c60e,2026-07-30T22:54:25.878249+00:00,624.801,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,623.853,1
2026-07-30T22:54:27.156118+00:00,909465be82a48b92,2026-07-30T22:54:25.869312+00:00,653.408,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,652.748,1
2026-07-30T22:54:27.156118+00:00,aa0cf85de97f2304,2026-07-30T22:54:25.861301+00:00,661.949,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,661.262,1
2026-07-30T22:54:27.156118+00:00,fd78f48a80538801,2026-07-30T22:54:25.852234+00:00,645.658,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,643.354,1
2026-07-30T22:54:27.156118+00:00,0418ee4ec37561b2,2026-07-30T22:54:25.842338+00:00,98.057,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5b01ab75385c43f3,2026-07-30T22:54:25.548426+00:00,533.033,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,531.226,1
2026-07-30T22:54:27.156118+00:00,fa1b1e08841bd523,2026-07-30T22:54:25.825796+00:00,542.349,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,540.959,1
2026-07-30T22:54:27.156118+00:00,c5c4acbe1f04b5a0,2026-07-30T22:54:25.531082+00:00,740.403,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,738.96,1
2026-07-30T22:54:27.156118+00:00,1f677aa55c3fa012,2026-07-30T22:54:25.522835+00:00,765.667,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,764.334,1
2026-07-30T22:54:27.156118+00:00,42ef43b529be203c,2026-07-30T22:54:25.801125+00:00,685.542,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,684.775,1
2026-07-30T22:54:27.156118+00:00,1dcaf4904b6ecc3d,2026-07-30T22:54:25.791050+00:00,556.976,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,554.3,1
2026-07-30T22:54:27.156118+00:00,842c9bc1f8484527,2026-07-30T22:54:25.783750+00:00,70.463,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6a5f671ceb94d7d5,2026-07-30T22:54:25.489056+00:00,513.013,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,511.813,1
2026-07-30T22:54:27.156118+00:00,35dbba8f99aedf0f,2026-07-30T22:54:25.766107+00:00,84.396,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,efe4523cf011be3d,2026-07-30T22:54:25.759092+00:00,671.929,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,671.246,1
2026-07-30T22:54:27.156118+00:00,cbe7f8e616626830,2026-07-30T22:54:25.465351+00:00,736.737,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,735.777,1
2026-07-30T22:54:27.156118+00:00,4992795b57780799,2026-07-30T22:54:25.740171+00:00,672.015,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,669.693,1
2026-07-30T22:54:27.156118+00:00,bca90b2310b53ad7,2026-07-30T22:54:25.731116+00:00,676.324,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,673.776,1
2026-07-30T22:54:27.156118+00:00,1a4bb4068d8d1ce1,2026-07-30T22:54:25.723234+00:00,65.368,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2cdb61ba6cf2eeba,2026-07-30T22:54:25.716105+00:00,832.167,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,831.436,1
2026-07-30T22:54:27.156118+00:00,dc1b255e0d8266d4,2026-07-30T22:54:25.706052+00:00,674.025,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,674.025,1
2026-07-30T22:54:27.156118+00:00,edfabede23448083,2026-07-30T22:54:25.695566+00:00,807.745,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,805.015,1
2026-07-30T22:54:27.156118+00:00,e6839504172cb5a1,2026-07-30T22:54:25.687995+00:00,187.738,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,172.386,1
2026-07-30T22:54:27.156118+00:00,ac8ba5e45982f1eb,2026-07-30T22:54:25.678546+00:00,761.96,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,760.025,1
2026-07-30T22:54:27.156118+00:00,b15ee289e7d3c25e,2026-07-30T22:54:25.389342+00:00,735.841,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,733.957,1
2026-07-30T22:54:27.156118+00:00,48843b1715cb2d7b,2026-07-30T22:54:25.382082+00:00,748.584,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,747.047,1
2026-07-30T22:54:27.156118+00:00,9e1b0b9de155628b,2026-07-30T22:54:25.655473+00:00,752.055,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,749.19,1
2026-07-30T22:54:27.156118+00:00,84e3c01c0c316bef,2026-07-30T22:54:25.363909+00:00,721.551,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,719.524,1
2026-07-30T22:54:27.156118+00:00,2ac4b46d53f570e3,2026-07-30T22:54:25.637024+00:00,199.138,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,196.179,1
2026-07-30T22:54:27.156118+00:00,e4134480a4c3612f,2026-07-30T22:54:25.629601+00:00,684.015,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,682.936,1
2026-07-30T22:54:27.156118+00:00,27e0a8477106041c,2026-07-30T22:54:25.619554+00:00,772.101,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,768.938,1
2026-07-30T22:54:27.156118+00:00,5f4a23b962e606c9,2026-07-30T22:54:25.611381+00:00,28.805,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,10c66dba60a074ef,2026-07-30T22:54:25.602139+00:00,682.675,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,681.943,1
2026-07-30T22:54:27.156118+00:00,cdb099f4c4fa5d06,2026-07-30T22:54:25.593146+00:00,692.935,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,692.25,1
2026-07-30T22:54:27.156118+00:00,2c16a735b8b9b94f,2026-07-30T22:54:25.585650+00:00,129.446,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,128.703,1
2026-07-30T22:54:27.156118+00:00,58fb7f5468bc52d2,2026-07-30T22:54:25.578275+00:00,603.016,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,602.203,1
2026-07-30T22:54:27.156118+00:00,327d1007647d3c53,2026-07-30T22:54:25.287788+00:00,718.957,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,717.743,1
2026-07-30T22:54:27.156118+00:00,4060fc185522aaa9,2026-07-30T22:54:25.559995+00:00,23.979,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,00c7fc4ec1148c79,2026-07-30T22:54:25.553825+00:00,794.862,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,793.389,1
2026-07-30T22:54:27.156118+00:00,2c563a518c1d8a87,2026-07-30T22:54:25.543171+00:00,10.005,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e408908a02ea3d3d,2026-07-30T22:54:25.255574+00:00,661.142,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,659.868,1
2026-07-30T22:54:27.156118+00:00,f4182ffa90758f79,2026-07-30T22:54:25.527118+00:00,343.301,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,343.301,1
2026-07-30T22:54:27.156118+00:00,ec7d054a52daa00b,2026-07-30T22:54:25.516717+00:00,16.021,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9b80e126626d18cb,2026-07-30T22:54:25.231445+00:00,143.402,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,142.375,1
2026-07-30T22:54:27.156118+00:00,d7fe0e91e038be04,2026-07-30T22:54:25.222176+00:00,153.839,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,152.925,1
2026-07-30T22:54:27.156118+00:00,1af011e66ee01460,2026-07-30T22:54:25.491721+00:00,132.472,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,131.748,1
2026-07-30T22:54:27.156118+00:00,5b0ad1be83794523,2026-07-30T22:54:25.481078+00:00,394.266,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,372.846,1
2026-07-30T22:54:27.156118+00:00,19b31fb9a5850262,2026-07-30T22:54:25.473548+00:00,401.499,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,380.542,1
2026-07-30T22:54:27.156118+00:00,323504b05a0d49bc,2026-07-30T22:54:25.467062+00:00,247.507,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,247.507,1
2026-07-30T22:54:27.156118+00:00,b8d5734b315eec1c,2026-07-30T22:54:25.182525+00:00,95.619,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,94.152,1
2026-07-30T22:54:27.156118+00:00,f4c5fbb2cf5dcba2,2026-07-30T22:54:25.451249+00:00,30.59,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1e4611b5ee93ec1d,2026-07-30T22:54:25.437640+00:00,547.689,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,544.707,1
2026-07-30T22:54:27.156118+00:00,f613087b7599a8f0,2026-07-30T22:54:25.430076+00:00,28.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b2d0f3b449424a56,2026-07-30T22:54:25.146859+00:00,80.802,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,79.504,1
2026-07-30T22:54:27.156118+00:00,8cbd4c9439c6da9e,2026-07-30T22:54:25.411492+00:00,249.343,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,247.39,1
2026-07-30T22:54:27.156118+00:00,53855dd79f885f67,2026-07-30T22:54:25.405307+00:00,178.807,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,178.146,1
2026-07-30T22:54:27.156118+00:00,894da3d467c39db8,2026-07-30T22:54:25.395025+00:00,45.6,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8a4ff5152d8665c4,2026-07-30T22:54:25.387590+00:00,53.887,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3e6bd407ba76c709,2026-07-30T22:54:25.380233+00:00,243.385,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,243.385,1
2026-07-30T22:54:27.156118+00:00,1dfcbd7667f3eb76,2026-07-30T22:54:25.372153+00:00,288.222,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,288.222,1
2026-07-30T22:54:27.156118+00:00,4dc69699506cebde,2026-07-30T22:54:25.360398+00:00,226.524,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,224.434,1
