collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.681929+00:00,DEBUG,01bd86a27b784e1f,cf4e715330f81b80,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.432019+00:00,DEBUG,2b878dd60751fccf,ed1587b540b9278d,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431941+00:00,DEBUG,2b878dd60751fccf,d51941d955f49bb0,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431863+00:00,DEBUG,eaf41494e98dbf74,20c872e6de283150,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431805+00:00,DEBUG,c551ea627bc69561,ea4446168013911a,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431784+00:00,DEBUG,c551ea627bc69561,d8a3623194238a82,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431774+00:00,DEBUG,eaf41494e98dbf74,6de60cd380efa2f4,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431767+00:00,DEBUG,17ab2677d67502fa,68b885c82d996c77,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.431766+00:00,DEBUG,1b21f25a1c9b18df,074344ff050b99ad,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181781+00:00,DEBUG,17ab2677d67502fa,04613c6474464d86,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181743+00:00,DEBUG,1b21f25a1c9b18df,87836c69acca0aaa,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181714+00:00,DEBUG,9cdb44e2f9b08d18,c139ca0866b73931,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181677+00:00,DEBUG,22611c086fb23701,ce8118bc9a4cad9f,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181648+00:00,DEBUG,9cdb44e2f9b08d18,e381911863b5906b,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181637+00:00,DEBUG,22611c086fb23701,bebf6ca12537adde,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181624+00:00,DEBUG,75d9c0e22714ecd5,f6e25665fca5bf08,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181617+00:00,DEBUG,d4a427d786c670e6,a4a9fb76b938aced,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181606+00:00,DEBUG,bbb6e1350e147143,f3c644850ac1fcc9,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.181605+00:00,DEBUG,75d9c0e22714ecd5,60926b54d568bd67,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.930658+00:00,DEBUG,bbb6e1350e147143,d162e6c0550c588c,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.930504+00:00,DEBUG,d4a427d786c670e6,938de3e6fce6f038,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.930462+00:00,DEBUG,7a83d7c1ae90d79c,e2ea70ed6a4c713f,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.930454+00:00,DEBUG,7a83d7c1ae90d79c,8ada78dcde632c82,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.930452+00:00,DEBUG,c3932463ca93e59c,722c460d3a47f070,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680446+00:00,DEBUG,c3932463ca93e59c,4e045a98ca20b1fa,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680438+00:00,DEBUG,b086886965eb39e3,53f053efe7317dc7,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680432+00:00,DEBUG,b086886965eb39e3,c576d78fd73de668,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680383+00:00,DEBUG,950ea2e3045e3d63,6eae80bc263837f4,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680360+00:00,DEBUG,e5872eee5c145b14,6be066b2ce704841,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680334+00:00,DEBUG,e5872eee5c145b14,cd3ef66956b4cb7c,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680331+00:00,DEBUG,950ea2e3045e3d63,50a4e0a70695d678,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.680330+00:00,DEBUG,a6cc176b0c5a635f,5019705401328f6d,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429699+00:00,DEBUG,4833b9022016de23,ebab822247346806,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429666+00:00,DEBUG,a6cc176b0c5a635f,270931ad3de292e4,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429656+00:00,DEBUG,4833b9022016de23,f6a35363b35d46e2,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429614+00:00,DEBUG,085440365e646c0a,de636fd0d70e1244,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429607+00:00,DEBUG,fc2e34a28a610397,bd3b0238a81707cb,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429598+00:00,DEBUG,085440365e646c0a,81b4890dcd7f50ae,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.429596+00:00,DEBUG,fc2e34a28a610397,19ac3658aacb40df,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.178405+00:00,DEBUG,82dce16c9b05c17b,cf4fd9db0bcb8795,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.178372+00:00,DEBUG,ecf7641d0498d0aa,542736a6aae7e9af,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.178369+00:00,DEBUG,ecf7641d0498d0aa,abf850731f3e0df0,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:40.178367+00:00,DEBUG,82dce16c9b05c17b,83cdb681b2d49419,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927659+00:00,DEBUG,fcbc8b82e84c36bb,27bc22e7c1e67c28,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927616+00:00,DEBUG,1b2f207d74f0c663,53cd2d62e23280fb,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927583+00:00,DEBUG,fcbc8b82e84c36bb,b683a60cd5fade78,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927525+00:00,DEBUG,c0340268130d971c,4430e3a343ffe412,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927514+00:00,DEBUG,c0340268130d971c,85354bc6825631ef,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927504+00:00,DEBUG,1b2f207d74f0c663,94cf1798e0a6f4f3,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927496+00:00,DEBUG,8df9392f082acfe2,51fc9c77b875ab8f,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927483+00:00,DEBUG,8c5451651a1bb244,73bc4470fcd1ee03,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927472+00:00,DEBUG,8df9392f082acfe2,457d8a3111ec0361,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.927470+00:00,DEBUG,8c5451651a1bb244,83af79ad8418a49b,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677636+00:00,DEBUG,9151fd5f85a98184,e633581268b5f76d,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677495+00:00,DEBUG,9151fd5f85a98184,c1068d3db94765e1,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677405+00:00,DEBUG,d3b5924210d4175f,f76df11c35a597c4,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677311+00:00,DEBUG,9bac4cd4cb1e8370,8f328d4f9d040282,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677293+00:00,DEBUG,d3b5924210d4175f,fea72529fd4319a0,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677274+00:00,DEBUG,9bac4cd4cb1e8370,a011704bbc0b7c6f,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.677270+00:00,DEBUG,b666bb54cbfc0f79,0ce1b3bb711a2f4e,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.426606+00:00,DEBUG,b666bb54cbfc0f79,d363c5084dce0608,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.426594+00:00,DEBUG,2ed5fd6607bd7cfc,1a942ba82bbc0ba1,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.426587+00:00,DEBUG,2ed5fd6607bd7cfc,c424e03adc69534e,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.426582+00:00,DEBUG,b9f301a443624f0b,20e2de35e75b4193,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.426581+00:00,DEBUG,b9f301a443624f0b,d537e35a0b40d63b,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175824+00:00,DEBUG,70f7151733aa67d1,8ad2c82892696c61,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175778+00:00,DEBUG,70f7151733aa67d1,77a0b6dfef8a6ad8,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175713+00:00,DEBUG,9022dd554d82005c,64a7509c82eebf00,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175685+00:00,DEBUG,9022dd554d82005c,d66c1b5279d6564f,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175673+00:00,DEBUG,7a95c11aeaac6b53,3fc07470fac486a9,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175662+00:00,DEBUG,98bab02d6be3be68,3c9d9a34492f059c,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175649+00:00,DEBUG,bdb6d7844e97d9f5,c3e367537d3ed9a7,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175637+00:00,DEBUG,7a95c11aeaac6b53,ac20a5c6b55ed370,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:39.175635+00:00,DEBUG,bdb6d7844e97d9f5,75b48d65b0a92851,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924764+00:00,DEBUG,98bab02d6be3be68,9689c5380d5b0388,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924624+00:00,DEBUG,4a303e61b907923f,1c2e623286b893b9,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924599+00:00,DEBUG,8bf1885e41f2bd04,6f821e1f78804c9c,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924485+00:00,DEBUG,01bac80b5e656552,cd45068083d7c12a,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924463+00:00,DEBUG,8bf1885e41f2bd04,5816c04a4d47feca,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924454+00:00,DEBUG,171a764188325f10,818caddf7b3693ce,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924447+00:00,DEBUG,01bac80b5e656552,e2aaa545a8d39090,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924440+00:00,DEBUG,4a303e61b907923f,16df45658f2e4bde,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924430+00:00,DEBUG,db8bbe465907eb9b,278f938095700f65,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.924429+00:00,DEBUG,171a764188325f10,c90796f13486ff8b,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.673356+00:00,DEBUG,db8bbe465907eb9b,37995aeb9e278a57,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.673309+00:00,DEBUG,9e70436ebee13a63,1d50d761db9097de,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.673296+00:00,DEBUG,9e70436ebee13a63,afc1f3a084efc4dc,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.673291+00:00,DEBUG,b23b3ec6b4543334,e33d9a8c6d9f21f7,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.422794+00:00,DEBUG,b23b3ec6b4543334,1cf5c9e641cdbbd1,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.422762+00:00,DEBUG,56d10b98ed289bab,5d8428ae646c816c,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:38.422743+00:00,DEBUG,438abbf8832ac912,49f86c0b8010c7e4,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
