collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:25:14.157310+00:00,5553f6c4185ee707,2026-08-05T21:25:14.547142+00:00,13.011,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3eb2cc091844596a,2026-08-05T21:25:09.198436+00:00,4725.417,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,74.981,1
2026-08-05T21:25:14.157310+00:00,f9f765a69e3d7049,2026-08-05T21:25:14.542686+00:00,17.45,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,a956a3d10b5879fe,2026-08-05T21:25:14.540170+00:00,179.012,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.07,1
2026-08-05T21:25:14.157310+00:00,ba88514f25348bcc,2026-08-05T21:25:14.536404+00:00,22.433,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3233c07118db3651,2026-08-05T21:25:14.534098+00:00,173.423,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.423,1
2026-08-05T21:25:14.157310+00:00,ebc77a293428499f,2026-08-05T21:25:14.530063+00:00,164.135,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.42,1
2026-08-05T21:25:14.157310+00:00,eea8c6e04ba4b465,2026-08-05T21:25:14.528689+00:00,29.691,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,f05187136858bfdf,2026-08-05T21:25:14.528674+00:00,25.957,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,323c41f3e1eaa061,2026-08-05T21:25:14.528674+00:00,29.352,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,6ad3d0629ae35778,2026-08-05T21:25:14.523978+00:00,29.106,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4b5ccf923b0ac94f,2026-08-05T21:25:14.523195+00:00,155.215,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.55,1
2026-08-05T21:25:14.157310+00:00,2b718d51644e808d,2026-08-05T21:25:14.514964+00:00,163.569,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.235,1
2026-08-05T21:25:14.157310+00:00,0d09ec672a945576,2026-08-05T21:25:14.514888+00:00,161.091,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.552,1
2026-08-05T21:25:14.157310+00:00,00d879060114f672,2026-08-05T21:25:14.512210+00:00,185.678,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,185.678,1
2026-08-05T21:25:14.157310+00:00,17589fdbf8da6347,2026-08-05T21:25:14.510177+00:00,18.063,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,2e08590efa131bdd,2026-08-05T21:25:14.500476+00:00,18.363,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,9c98939b45c4be31,2026-08-05T21:25:14.483985+00:00,24.372,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5ded4c653e270704,2026-08-05T21:25:14.484112+00:00,22.503,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,2781386c51b6124a,2026-08-05T21:25:14.477164+00:00,215.745,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,215.745,1
2026-08-05T21:25:14.157310+00:00,ba51a512c0a6273f,2026-08-05T21:25:14.475064+00:00,15.986,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fcf7eae34218421f,2026-08-05T21:25:14.460481+00:00,171.418,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.61,1
2026-08-05T21:25:14.157310+00:00,e49c008fa60c8de9,2026-08-05T21:25:14.458343+00:00,216.585,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,215.736,1
2026-08-05T21:25:14.157310+00:00,85ee09d949e380f6,2026-08-05T21:25:14.454203+00:00,20.354,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e9e4278abe1b616e,2026-08-05T21:25:14.447425+00:00,213.1,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,212.33,1
2026-08-05T21:25:14.157310+00:00,03231e72414408fe,2026-08-05T21:25:14.445438+00:00,173.869,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.134,1
2026-08-05T21:25:14.157310+00:00,f4ee9b6013bfae6b,2026-08-05T21:25:14.444606+00:00,14.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e4498181bdbb338f,2026-08-05T21:25:14.444777+00:00,13.729,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,f36d4f8cd70c1921,2026-08-05T21:25:14.440288+00:00,18.399,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e6171b9db5cf0e18,2026-08-05T21:25:14.440264+00:00,18.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e7139bd5f893eaa7,2026-08-05T21:25:14.434443+00:00,21.655,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,b63c854767e8351f,2026-08-05T21:25:14.431734+00:00,24.231,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5957a9f219acf1d3,2026-08-05T21:25:14.430806+00:00,188.751,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.048,1
2026-08-05T21:25:14.157310+00:00,c114b0c68e1588c5,2026-08-05T21:25:14.417754+00:00,202.076,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,196.921,1
2026-08-05T21:25:14.157310+00:00,058fb64479d481f1,2026-08-05T21:25:14.415881+00:00,25.08,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,9e65433f7e821c8b,2026-08-05T21:25:09.022817+00:00,4802.922,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,89.577,1
2026-08-05T21:25:14.157310+00:00,295e9f69fd74fe47,2026-08-05T21:25:14.410936+00:00,192.333,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,188.657,1
2026-08-05T21:25:14.157310+00:00,323b0dd7a6141d86,2026-08-05T21:25:14.401803+00:00,29.949,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0c3d5e920c9770ea,2026-08-05T21:25:14.395468+00:00,186.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,181.241,1
2026-08-05T21:25:14.157310+00:00,d736e89a1bd0177b,2026-08-05T21:25:14.395949+00:00,200.484,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,197.032,1
2026-08-05T21:25:14.157310+00:00,c3fd06cc0664413f,2026-08-05T21:25:14.395753+00:00,26.221,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,70a8e453e0678816,2026-08-05T21:25:14.385519+00:00,200.605,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,195.627,1
2026-08-05T21:25:14.157310+00:00,a3135021eaa83f22,2026-08-05T21:25:14.377759+00:00,24.186,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,465319610a76ff5b,2026-08-05T21:25:14.373548+00:00,207.671,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,203.847,1
2026-08-05T21:25:14.157310+00:00,16209a7a83f328c6,2026-08-05T21:25:14.373375+00:00,25.65,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,cdae7209234d2ed8,2026-08-05T21:25:14.365795+00:00,206.246,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,201.071,1
2026-08-05T21:25:14.157310+00:00,d77e0ed359a5344a,2026-08-05T21:25:14.367714+00:00,30.938,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,7d222691d3d165c6,2026-08-05T21:25:14.327080+00:00,245.28,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,242.969,1
2026-08-05T21:25:14.157310+00:00,a6361258d66b8fe7,2026-08-05T21:25:14.318921+00:00,51.281,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4adae60bb4d37b90,2026-08-05T21:25:14.314512+00:00,238.413,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,236.132,1
2026-08-05T21:25:14.157310+00:00,4238a15868a31bdd,2026-08-05T21:25:14.314778+00:00,239.776,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,237.786,1
2026-08-05T21:25:14.157310+00:00,fdea8ababe9fa6b9,2026-08-05T21:25:14.304269+00:00,21.134,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fab48a51e4159258,2026-08-05T21:25:14.304530+00:00,20.903,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e11d348adae73761,2026-08-05T21:25:14.287351+00:00,231.75,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,229.16,1
2026-08-05T21:25:14.157310+00:00,50df1212d4606a36,2026-08-05T21:25:14.287324+00:00,223.75,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,220.906,1
2026-08-05T21:25:14.157310+00:00,4ee67729fedd39da,2026-08-05T21:25:14.281631+00:00,237.76,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,235.277,1
2026-08-05T21:25:14.157310+00:00,7be556b3f753c14e,2026-08-05T21:25:14.281798+00:00,19.937,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0992604cee596e1c,2026-08-05T21:25:14.276132+00:00,21.421,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,a2bf672d27d18713,2026-08-05T21:25:14.271389+00:00,222.615,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,219.738,1
2026-08-05T21:25:14.157310+00:00,bc76e47e5ff12386,2026-08-05T21:25:14.264982+00:00,15.75,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5513b19779b8cd8f,2026-08-05T21:25:14.262954+00:00,224.555,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,222.357,1
2026-08-05T21:25:14.157310+00:00,13fddaf62b944062,2026-08-05T21:25:14.264407+00:00,16.346,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,adc90ff1185efaa7,2026-08-05T21:25:14.258408+00:00,13.42,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4c955d47868452bf,2026-08-05T21:25:14.245128+00:00,240.526,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,237.584,1
2026-08-05T21:25:14.157310+00:00,c2dc624ef9c76fed,2026-08-05T21:25:14.245150+00:00,16.7,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e7ca56e324293c3f,2026-08-05T21:25:14.240091+00:00,206.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,203.826,1
2026-08-05T21:25:14.157310+00:00,c77f7aa86acf5444,2026-08-05T21:25:14.237377+00:00,18.889,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,acad1f5c1a7c5467,2026-08-05T21:25:14.233093+00:00,23.024,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,8ebda7c1a8016b97,2026-08-05T21:25:14.233095+00:00,20.366,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,66cf1067fb99a28f,2026-08-05T21:25:14.229999+00:00,224.908,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,221.4,1
2026-08-05T21:25:14.157310+00:00,8cdef33a77c6dc81,2026-08-05T21:25:14.230208+00:00,21.297,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,82082760b15087bc,2026-08-05T21:25:14.217935+00:00,228.085,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,224.181,1
2026-08-05T21:25:14.157310+00:00,38a889fb460ac017,2026-08-05T21:25:14.217403+00:00,13.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fb83fff73ec06526,2026-08-05T21:25:14.210415+00:00,11.617,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0966d392637fe0ca,2026-08-05T21:25:14.208917+00:00,211.223,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,206.621,1
2026-08-05T21:25:14.157310+00:00,c99ec25d195e341c,2026-08-05T21:25:14.205194+00:00,17.218,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,585df226f2b19cad,2026-08-05T21:25:14.205194+00:00,17.096,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0f38699212177108,2026-08-05T21:25:14.200549+00:00,17.478,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,6097758f95a4cfed,2026-08-05T21:25:14.189885+00:00,229.47,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,225.78,1
2026-08-05T21:25:14.157310+00:00,48d0533c02ddd7e0,2026-08-05T21:25:14.189873+00:00,231.605,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,225.602,1
2026-08-05T21:25:14.157310+00:00,047ce0842bf5bad5,2026-08-05T21:25:14.170750+00:00,197.978,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,194.177,1
2026-08-05T21:25:14.157310+00:00,24e666c48d8b888f,2026-08-05T21:25:14.161306+00:00,168.966,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,165.857,1
2026-08-05T21:25:14.157310+00:00,73a012996b43a6f0,2026-08-05T21:25:14.160044+00:00,12.236,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,107fccb3732fc100,2026-08-05T21:25:14.158647+00:00,168.688,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.575,1
2026-08-05T21:25:14.157310+00:00,4236032fe46fadd1,2026-08-05T21:25:14.144136+00:00,15.519,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,84796208462493c6,2026-08-05T21:25:14.139605+00:00,175.008,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.061,1
2026-08-05T21:25:14.157310+00:00,0894be1a6e8956ba,2026-08-05T21:25:14.134081+00:00,181.472,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.396,1
2026-08-05T21:25:14.157310+00:00,b1893b36c47e2241,2026-08-05T21:25:14.124840+00:00,17.28,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e861473403afca10,2026-08-05T21:25:14.114770+00:00,173.732,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.652,1
2026-08-05T21:25:14.157310+00:00,a3e2c5cf4993b20e,2026-08-05T21:25:14.114420+00:00,173.926,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.6,1
2026-08-05T21:25:14.157310+00:00,7e550ea161c7ab56,2026-08-05T21:25:14.114420+00:00,173.816,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.787,1
2026-08-05T21:25:14.157310+00:00,2b29f5610473c2cf,2026-08-05T21:25:14.114420+00:00,175.385,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.109,1
2026-08-05T21:25:14.157310+00:00,0d8fae95361fda16,2026-08-05T21:25:14.094545+00:00,167.058,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.258,1
2026-08-05T21:25:14.157310+00:00,afbd830e4f5f2c89,2026-08-05T21:25:14.091243+00:00,171.3,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.402,1
2026-08-05T21:25:14.157310+00:00,b710065be94955c2,2026-08-05T21:25:14.091224+00:00,161.421,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.324,1
2026-08-05T21:25:14.157310+00:00,c253f9ecc039129f,2026-08-05T21:25:14.089204+00:00,172.47,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.47,1
2026-08-05T21:25:14.157310+00:00,1044ea5f5ec735da,2026-08-05T21:25:14.080470+00:00,13.684,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,060f55c5acdec57f,2026-08-05T21:25:14.065463+00:00,17.73,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,1dddfba8af0f88d7,2026-08-05T21:25:14.061544+00:00,159.425,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.229,1
2026-08-05T21:25:14.157310+00:00,cc15afc1b66360da,2026-08-05T21:25:14.058250+00:00,10.848,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3e1648f7373818c9,2026-08-05T21:25:14.048825+00:00,9.614,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0abbb593663e4a28,2026-08-05T21:25:08.706188+00:00,4848.805,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,186.916,1
2026-08-05T21:25:14.157310+00:00,783c6b2f0304d61c,2026-08-05T21:25:14.043157+00:00,155.954,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.954,1
2026-08-05T21:25:14.157310+00:00,37a99950da2b2aa8,2026-08-05T21:25:14.042873+00:00,10.844,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,19d2bea69f836c27,2026-08-05T21:25:14.036149+00:00,153.861,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.861,1
2026-08-05T21:25:14.157310+00:00,12a4b5b84cddd3e0,2026-08-05T21:25:14.033717+00:00,159.542,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.802,1
2026-08-05T21:25:14.157310+00:00,55563836ba3745f3,2026-08-05T21:25:14.017503+00:00,8.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,b89f5c7f973d5bb6,2026-08-05T21:25:14.011462+00:00,160.244,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.257,1
2026-08-05T21:25:14.157310+00:00,5db1a37fd06229c7,2026-08-05T21:25:14.003835+00:00,19.746,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3d4509ca0eca863d,2026-08-05T21:25:13.998988+00:00,12.019,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e349b1de0aae4239,2026-08-05T21:25:13.988235+00:00,164.401,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.629,1
2026-08-05T21:25:14.157310+00:00,8337d03f1c152e25,2026-08-05T21:25:13.988086+00:00,154.586,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.586,1
2026-08-05T21:25:14.157310+00:00,076a95560dc0e2f4,2026-08-05T21:25:13.987513+00:00,15.21,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4b3007b05498425f,2026-08-05T21:25:13.978116+00:00,9.47,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,d00674ae8c772b24,2026-08-05T21:25:13.971389+00:00,16.277,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4b47f900334f6ee8,2026-08-05T21:25:13.966464+00:00,157.254,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.078,1
2026-08-05T21:25:14.157310+00:00,10f93d5b32e3fd92,2026-08-05T21:25:13.966117+00:00,159.958,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.958,1
2026-08-05T21:25:14.157310+00:00,5bb978b6faf83a7b,2026-08-05T21:25:13.964671+00:00,23.154,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4c1b40b0bf947e59,2026-08-05T21:25:13.958221+00:00,148.517,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.517,1
2026-08-05T21:25:14.157310+00:00,2a72c4f4aae0a019,2026-08-05T21:25:13.956988+00:00,10.082,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,52eba163df839c08,2026-08-05T21:25:13.943187+00:00,145.727,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.731,1
2026-08-05T21:25:14.157310+00:00,ac28230ca9fa0097,2026-08-05T21:25:13.932605+00:00,151.542,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.667,1
2026-08-05T21:25:14.157310+00:00,e75d1dcdacefbbf9,2026-08-05T21:25:13.925184+00:00,26.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,9edd0912dd7f0692,2026-08-05T21:25:13.923005+00:00,161.301,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.682,1
2026-08-05T21:25:14.157310+00:00,78c106468a6d86a3,2026-08-05T21:25:13.901540+00:00,181.373,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.318,1
2026-08-05T21:25:14.157310+00:00,34d41bf6909986f9,2026-08-05T21:25:13.902004+00:00,180.977,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.12,1
2026-08-05T21:25:14.157310+00:00,4c80407406b6bf6a,2026-08-05T21:25:13.891129+00:00,154.637,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.889,1
2026-08-05T21:25:14.157310+00:00,f088ea5337082138,2026-08-05T21:25:13.884198+00:00,14.876,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,d1012b702cbbe5b3,2026-08-05T21:25:13.872059+00:00,13.92,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,befa4df9f1e986be,2026-08-05T21:25:13.871776+00:00,13.385,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
